// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13207		4.890915	-1.725047	8.153287	0.006862	-0.038168	-0.023228	-0.613281	-0.451416	-0.329590	-0.442654	-0.187554	0.201726	-0.853339
13208		4.992413	-1.741720	8.175658	0.033190	-0.062792	-0.045814	-0.614990	-0.451660	-0.335693	-0.442985	-0.188445	0.201581	-0.853005
13209		5.085230	-1.682357	8.133641	0.032827	-0.062226	-0.038245	-0.618164	-0.446777	-0.327393	-0.443239	-0.189288	0.201479	-0.852711
13210		5.161895	-1.712924	8.089294	0.043409	-0.049911	-0.043339	-0.618164	-0.444580	-0.322754	-0.443464	-0.190099	0.201156	-0.852489
13211		5.165834	-1.671599	8.098478	0.053680	-0.032464	-0.045476	-0.620361	-0.452881	-0.329590	-0.443697	-0.190796	0.200611	-0.852341
13212		5.110232	-1.698618	8.092897	0.069244	-0.007122	-0.050671	-0.626709	-0.454346	-0.333252	-0.444063	-0.191305	0.199766	-0.852235
13213		4.879258	-1.827738	8.173524	0.116314	0.016989	-0.084415	-0.618896	-0.460205	-0.337158	-0.444690	-0.191901	0.198207	-0.852138
13214		4.866317	-1.621182	8.255772	0.142955	0.014898	-0.113943	-0.620117	-0.472168	-0.332275	-0.445647	-0.192721	0.196324	-0.851889
13215		5.156809	-1.377032	8.120999	0.114890	-0.004929	-0.096924	-0.633789	-0.470947	-0.323730	-0.446451	-0.193578	0.194862	-0.851609
13216		5.203533	-1.377678	8.106730	0.094701	-0.011984	-0.077090	-0.618408	-0.479248	-0.331787	-0.447013	-0.194368	0.193681	-0.851404
13217		5.042834	-1.538961	8.167815	0.102385	-0.009170	-0.075769	-0.622070	-0.481689	-0.335938	-0.447594	-0.195156	0.192418	-0.851205
13218		5.101166	-1.437299	8.159404	0.099393	0.012157	-0.074243	-0.624512	-0.481934	-0.333496	-0.448205	-0.195698	0.191069	-0.851062
13219		5.010105	-1.406027	8.196912	0.091327	0.029674	-0.064170	-0.625244	-0.493652	-0.330811	-0.448770	-0.195986	0.189731	-0.850998
13220		5.204350	-1.264036	8.124700	0.079312	0.029956	-0.055877	-0.630615	-0.499023	-0.332275	-0.449276	-0.196182	0.188540	-0.850950
13221		5.059221	-1.305168	8.181932	0.072495	0.034800	-0.048295	-0.630371	-0.496338	-0.333252	-0.449730	-0.196271	0.187412	-0.850939
13222		4.903879	-1.314590	8.218101	0.071323	0.036056	-0.054032	-0.621338	-0.499023	-0.335449	-0.450249	-0.196354	0.186276	-0.850895
13223		4.702762	-1.247450	8.376363	0.029540	0.003710	-0.046572	-0.628418	-0.511230	-0.341309	-0.450716	-0.196528	0.185784	-0.850715
13224		5.087691	-1.101799	8.208542	-0.003093	-0.052184	-0.033782	-0.632812	-0.506592	-0.333984	-0.450997	-0.197082	0.185985	-0.850394
13225		5.179315	-1.210089	8.136373	-0.028732	-0.072739	-0.020895	-0.633545	-0.503662	-0.333984	-0.451155	-0.197681	0.186606	-0.850035
13226		4.867195	-1.483690	8.284193	-0.020003	-0.066364	-0.031523	-0.637451	-0.510498	-0.341553	-0.451420	-0.198286	0.187072	-0.849651
13227		5.126195	-1.206399	8.115303	0.001629	-0.044583	-0.040099	-0.643066	-0.508789	-0.338379	-0.451774	-0.198801	0.187164	-0.849322
13228		5.105169	-1.098261	8.169257	-0.036358	-0.039712	-0.014163	-0.654297	-0.515625	-0.339844	-0.451957	-0.198990	0.187696	-0.849063
13229		4.765634	-1.334895	8.342128	-0.059343	-0.077944	-0.001230	-0.647949	-0.514404	-0.338867	-0.451970	-0.199424	0.188720	-0.848727
13230		5.095272	-1.419094	8.161744	-0.029192	-0.119338	-0.039220	-0.644531	-0.513916	-0.341064	-0.452213	-0.200557	0.189563	-0.848143
13231		5.249216	-1.334231	8.070016	-0.016749	-0.113025	-0.050205	-0.650391	-0.514160	-0.332275	-0.452555	-0.201719	0.190211	-0.847540
13232		5.022038	-1.369949	8.240766	0.002337	-0.094699	-0.048317	-0.666016	-0.524170	-0.332275	-0.452871	-0.202790	0.190557	-0.847037
13233		5.475248	-1.386844	7.987740	0.039345	-0.092912	-0.062693	-0.656982	-0.530273	-0.339844	-0.453250	-0.204086	0.190465	-0.846544
13234		5.521564	-1.281236	7.925242	0.053996	-0.050625	-0.054361	-0.655518	-0.540527	-0.325928	-0.453603	-0.204997	0.189999	-0.846239
13235		5.066699	-1.664935	8.098711	0.105418	0.017188	-0.081879	-0.664551	-0.532715	-0.324707	-0.454277	-0.205548	0.188535	-0.846072
13236		5.434336	-1.070495	7.997932	0.125524	0.069731	-0.094039	-0.669922	-0.536865	-0.329346	-0.455149	-0.205685	0.186529	-0.846014
13237		5.241353	-1.014247	8.147196	0.089131	0.129109	-0.053526	-0.659668	-0.537354	-0.323486	-0.455823	-0.204892	0.184673	-0.846251
13238		5.364019	-0.961558	8.031784	0.059403	0.154095	-0.025311	-0.664551	-0.540527	-0.330811	-0.456331	-0.203600	0.183061	-0.846639
13239		5.076404	-1.059990	8.200852	0.042362	0.152877	-0.012868	-0.673096	-0.551025	-0.334961	-0.456746	-0.202194	0.181667	-0.847053
13240		5.169965	-0.932440	8.248480	0.021350	0.121370	-0.002385	-0.665039	-0.547363	-0.329590	-0.456979	-0.200988	0.180689	-0.847423
13241		5.005284	-1.327611	8.334829	0.020819	0.068277	-0.009142	-0.672363	-0.553223	-0.332764	-0.457216	-0.200346	0.180015	-0.847591
13242		5.175568	-1.379613	8.275120	0.079010	0.058331	-0.032664	-0.669434	-0.547119	-0.325684	-0.457466	-0.200208	0.178706	-0.847765
13243		5.365767	-1.234852	8.098299	0.126284	0.107815	-0.024975	-0.665283	-0.551514	-0.324219	-0.457692	-0.199785	0.176648	-0.848174
13244		4.764042	-1.148064	8.246788	0.145562	0.133308	-0.036064	-0.667236	-0.557861	-0.327881	-0.458042	-0.199225	0.174212	-0.848621
13245		4.753673	-0.693819	8.369538	0.068126	0.080934	-0.006745	-0.662109	-0.558350	-0.333252	-0.458080	-0.198728	0.172952	-0.848974
13246		5.047001	-0.877241	8.237907	0.023721	0.052634	0.015055	-0.668213	-0.558838	-0.330566	-0.458013	-0.198215	0.172396	-0.849244
13247		4.878752	-0.908453	8.307987	0.005920	0.037445	0.014221	-0.669678	-0.554443	-0.333740	-0.457885	-0.197778	0.172095	-0.849475
13248		4.861519	-0.931271	8.325697	0.005271	0.024944	-0.007138	-0.670166	-0.557617	-0.326416	-0.457946	-0.197520	0.171816	-0.849559
13249		4.781723	-0.975831	8.228456	-0.014580	0.023638	-0.012580	-0.665527	-0.555176	-0.331543	-0.458093	-0.197176	0.171738	-0.849575
13250		4.843874	-0.861022	8.297586	-0.055782	-0.006283	-0.010623	-0.670654	-0.553223	-0.325439	-0.458368	-0.196888	0.172300	-0.849380
13251		4.705065	-1.106304	8.307366	-0.070936	-0.038933	-0.022800	-0.665771	-0.564941	-0.330566	-0.458738	-0.196887	0.173180	-0.849002
13252		4.677937	-1.174959	8.404806	-0.090398	-0.104784	-0.035294	-0.670654	-0.561279	-0.335205	-0.459089	-0.197510	0.174599	-0.848376
13253		4.586572	-1.525717	8.537384	-0.080353	-0.215416	-0.058387	-0.668213	-0.559326	-0.330078	-0.459400	-0.199417	0.176484	-0.847371
13254		4.672685	-1.424182	8.464569	-0.045967	-0.314618	-0.096871	-0.678955	-0.558350	-0.327637	-0.459808	-0.202654	0.178476	-0.845963
13255		4.671839	-1.494591	8.459748	-0.015070	-0.420737	-0.142088	-0.683105	-0.564941	-0.321045	-0.460327	-0.207296	0.180622	-0.844099
13256		4.796004	-1.532917	8.520044	0.100950	-0.582673	-0.268884	-0.672363	-0.566895	-0.310547	-0.461500	-0.214589	0.182137	-0.841306
13257		5.060106	-0.986353	8.637848	0.149103	-0.802905	-0.326707	-0.692871	-0.576416	-0.293213	-0.462653	-0.224579	0.184255	-0.837596
13258		5.129834	-0.435507	8.762119	0.074785	-1.116367	-0.296606	-0.697754	-0.589600	-0.274414	-0.462826	-0.237331	0.188993	-0.832915
13259		5.240615	-0.797938	8.610876	0.111815	-1.428748	-0.259245	-0.713623	-0.591309	-0.245117	-0.461665	-0.253393	0.195215	-0.827375
13260		5.716615	-1.037895	8.215105	0.245913	-1.698271	-0.294853	-0.726807	-0.606445	-0.227051	-0.459548	-0.273017	0.201388	-0.820804
13261		6.156337	-1.275752	7.799401	0.361913	-1.953404	-0.407548	-0.748779	-0.610352	-0.174561	-0.457350	-0.296045	0.207351	-0.812524
13262		6.062123	-1.247047	7.838464	0.424215	-2.255247	-0.559333	-0.760254	-0.623535	-0.125732	-0.455222	-0.322695	0.213634	-0.801874
13263		6.447938	-0.992416	7.789576	0.415283	-2.625557	-0.711621	-0.770752	-0.640625	-0.066650	-0.453176	-0.353092	0.221249	-0.788040
13264		7.120562	-1.286608	7.790661	0.532258	-3.010801	-0.942695	-0.773682	-0.667236	-0.008301	-0.451160	-0.388110	0.228521	-0.770456
13265		8.287432	-0.909580	7.829744	0.672812	-3.343518	-1.197016	-0.772949	-0.681152	0.077393	-0.449168	-0.427144	0.234643	-0.748825
13266		8.763083	-0.220826	7.649655	0.662565	-3.617731	-1.286989	-0.763428	-0.711182	0.160889	-0.446187	-0.468049	0.241301	-0.723617
13267		9.438807	0.002335	6.986190	0.526311	-3.791454	-1.309694	-0.741699	-0.732422	0.235107	-0.442567	-0.508705	0.249352	-0.695109
13268		11.839556	0.037089	5.739698	0.078121	-3.577867	-1.264858	-0.723877	-0.751221	0.305176	-0.441026	-0.543688	0.259739	-0.665158
13269		11.893390	0.933680	11.976416	-0.597368	-2.122482	-0.946411	-0.691895	-0.777344	0.338379	-0.445894	-0.560816	0.269796	-0.643330
13270		4.992190	-4.654303	12.464174	-1.123161	0.905466	-0.486627	-0.690918	-0.773438	0.306396	-0.460680	-0.548758	0.270247	-0.643122
13271		2.521252	-3.998902	8.640823	-0.856581	2.062171	0.197494	-0.690674	-0.764404	0.258545	-0.471774	-0.526303	0.266422	-0.655328
13272		2.632649	-4.781111	8.057344	-0.695196	2.915750	1.048320	-0.706299	-0.745850	0.197266	-0.475130	-0.495101	0.260075	-0.679329
13273		1.668734	-2.665080	7.132933	-0.277611	3.556173	1.679061	-0.728027	-0.701660	0.120361	-0.470333	-0.458259	0.249203	-0.711817
13274		-0.617311	0.802526	5.254377	-0.905473	3.271082	1.950437	-0.740967	-0.653076	0.051270	-0.464349	-0.418273	0.246859	-0.740600
13275		4.228889	-1.609891	7.813259	-1.164122	2.766438	1.731238	-0.740967	-0.608154	-0.028809	-0.459531	-0.381051	0.248806	-0.762710
13276		6.338900	0.244520	10.603895	-1.005438	3.219590	1.822170	-0.726318	-0.554199	-0.101807	-0.454304	-0.339053	0.247270	-0.785817
13277		8.113747	0.226676	9.734204	-1.351074	3.374200	1.625180	-0.687988	-0.495850	-0.163574	-0.453924	-0.292707	0.247852	-0.804267
13278		9.756303	-2.276204	8.875271	-0.981205	3.173917	1.263111	-0.641357	-0.443359	-0.192871	-0.454187	-0.250934	0.243976	-0.819282
13279		12.716864	-3.861626	9.344022	-0.572754	2.848069	1.429524	-0.618896	-0.405029	-0.217529	-0.449643	-0.213851	0.237852	-0.833976
13280		14.519137	-2.678866	8.895211	-0.037082	2.821500	2.064805	-0.602051	-0.366211	-0.237061	-0.436167	-0.177789	0.227579	-0.852266
13281		13.280546	0.311571	7.093268	-0.008233	2.752533	2.194846	-0.589600	-0.333984	-0.277588	-0.420207	-0.141911	0.217235	-0.869538
13282		13.099787	0.496162	4.170699	0.315893	2.267983	1.504242	-0.575439	-0.312988	-0.313965	-0.409207	-0.114656	0.204355	-0.881840
13283		13.432653	0.441422	1.588903	0.479152	1.568582	0.817094	-0.563721	-0.298828	-0.334961	-0.403419	-0.097608	0.192101	-0.889282
13284		12.886338	-0.551489	-0.014875	0.454397	0.582023	0.455528	-0.544189	-0.300293	-0.346924	-0.399191	-0.092245	0.184603	-0.893342
13285		12.213908	-0.531636	0.569235	0.590308	-0.269166	0.311728	-0.548096	-0.298340	-0.333496	-0.394420	-0.097398	0.179664	-0.895917
13286		11.160738	-0.746616	0.483494	0.983056	-1.081762	0.032415	-0.566895	-0.316650	-0.310547	-0.390404	-0.114202	0.173966	-0.896816
13287		4.770340	-0.387944	11.227444	0.937286	-1.251674	-0.027996	-0.578613	-0.332031	-0.290039	-0.386632	-0.132787	0.169474	-0.896751
13288		-0.788356	2.843163	9.107808	0.733372	-1.427529	-0.535845	-0.592285	-0.356445	-0.264648	-0.388356	-0.153378	0.167202	-0.893139
13289		7.856325	0.267514	9.988496	0.216498	-1.684754	-0.663802	-0.613525	-0.361816	-0.244385	-0.391768	-0.174524	0.171612	-0.886909
13290		6.071982	-2.141353	8.790370	0.202071	-1.509762	-0.480300	-0.622070	-0.375977	-0.211426	-0.393375	-0.193189	0.175647	-0.881523
13291		10.694330	-2.913200	11.228920	0.745133	-0.703712	-0.560104	-0.621338	-0.386963	-0.193604	-0.396200	-0.205761	0.169491	-0.878613
13292		5.986497	-1.103669	8.625638	0.547616	-0.092074	-0.438153	-0.618896	-0.400635	-0.196045	-0.399436	-0.210352	0.162770	-0.877330
13293		5.343290	-1.863173	8.234808	0.311295	0.024735	-0.373614	-0.602051	-0.409180	-0.188965	-0.402800	-0.212340	0.158218	-0.876145
13294		5.574548	-0.621020	8.383689	0.166083	0.076977	-0.315226	-0.604248	-0.418945	-0.190186	-0.406002	-0.212903	0.155145	-0.875080
13295		5.202122	-0.113906	8.516472	0.023573	0.018367	-0.171249	-0.600098	-0.420654	-0.188721	-0.407890	-0.213102	0.154309	-0.874301
13296		5.125172	-0.467476	8.339873	-0.038938	-0.031147	-0.100155	-0.580566	-0.416992	-0.199707	-0.409070	-0.213387	0.154596	-0.873629
13297		5.335682	-0.628528	8.139251	-0.074742	-0.039612	-0.066103	-0.584229	-0.428711	-0.206543	-0.409957	-0.213515	0.155408	-0.873038
13298		5.071907	-0.845040	8.283991	-0.079357	-0.022024	-0.034366	-0.583008	-0.434082	-0.221924	-0.410543	-0.213366	0.156264	-0.872646
13299		5.087296	-0.584317	8.267304	-0.113788	-0.020622	0.028877	-0.583008	-0.432129	-0.231689	-0.410533	-0.212901	0.157658	-0.872514
13300		5.181532	-0.971458	8.143194	-0.117270	-0.038814	0.045166	-0.584961	-0.442627	-0.239502	-0.410318	-0.212585	0.159225	-0.872407
13301		4.970443	-1.152052	8.238533	-0.085861	0.008048	0.021176	-0.582031	-0.447266	-0.260742	-0.410374	-0.211965	0.160145	-0.872363
13302		5.087107	-0.974510	8.312297	-0.087015	-0.012535	0.029606	-0.589600	-0.448975	-0.270020	-0.410299	-0.211548	0.161206	-0.872304
13303		5.237785	-1.255967	8.144783	-0.056338	-0.018434	0.006389	-0.588135	-0.459473	-0.276611	-0.410385	-0.211398	0.161901	-0.872172
13304		4.917547	-1.168560	8.369739	-0.039553	-0.029372	-0.007797	-0.604736	-0.462646	-0.306885	-0.410558	-0.211483	0.162432	-0.871970
13305		5.088157	-1.049498	8.239477	-0.051453	-0.093418	-0.005432	-0.608398	-0.468506	-0.302979	-0.410607	-0.212200	0.163428	-0.871587
13306		5.054495	-1.103755	8.310413	-0.046814	-0.095557	-0.001627	-0.619141	-0.480225	-0.314209	-0.410597	-0.212955	0.164394	-0.871226
13307		5.346115	-0.805723	8.129567	-0.059236	-0.090388	0.016702	-0.627930	-0.491455	-0.318115	-0.410431	-0.213553	0.165518	-0.870945
13308		5.094971	-1.027890	8.180907	-0.086526	-0.072860	0.044318	-0.647461	-0.504150	-0.320557	-0.410072	-0.213763	0.166922	-0.870795
13309		5.087722	-1.044746	8.179546	-0.089661	-0.051177	0.044448	-0.651367	-0.500732	-0.328369	-0.409765	-0.213719	0.168249	-0.870694
13310		5.080003	-1.068039	8.120595	-0.106073	-0.056508	0.039530	-0.670166	-0.509277	-0.332031	-0.409544	-0.213660	0.169768	-0.870518
13311		4.944570	-1.229760	8.230082	-0.104895	-0.050148	0.029368	-0.675049	-0.509521	-0.317627	-0.409442	-0.213559	0.171215	-0.870308
13312		5.195293	-0.924347	8.106744	-0.124073	-0.064921	0.023547	-0.690430	-0.519531	-0.330811	-0.409422	-0.213532	0.172929	-0.869985
13313		4.771784	-1.090141	8.308421	-0.165821	-0.093253	0.032082	-0.691406	-0.521484	-0.318848	-0.409358	-0.213580	0.175265	-0.869536
13314		4.971085	-1.127419	8.083626	-0.185512	-0.176322	0.020089	-0.702148	-0.510010	-0.319092	-0.409291	-0.214455	0.178205	-0.868754
13315		5.208064	-0.548908	8.197374	-0.293797	-0.257917	0.104872	-0.709229	-0.506836	-0.301025	-0.408405	-0.215468	0.182963	-0.867930
13316		4.896911	-1.585191	8.291807	-0.337481	-0.321022	0.144841	-0.713135	-0.505371	-0.296143	-0.407046	-0.216846	0.188618	-0.867015
13317		5.153223	-1.883691	8.064999	-0.234269	-0.403216	0.027018	-0.731689	-0.494873	-0.292725	-0.406475	-0.219909	0.193246	-0.865490
13318		5.387469	-1.360414	8.211921	-0.293588	-0.494866	0.033976	-0.730957	-0.498779	-0.290771	-0.405791	-0.223628	0.199003	-0.863552
13319		5.110176	-2.179951	8.278474	-0.265759	-0.642627	-0.020983	-0.729004	-0.488770	-0.273438	-0.405273	-0.229194	0.205054	-0.860916
13320		4.823604	-2.405009	8.469519	-0.108958	-0.903665	-0.187786	-0.740723	-0.498291	-0.258789	-0.405308	-0.238785	0.210221	-0.857038
13321		5.183235	-2.153214	8.457076	-0.052625	-1.347576	-0.292004	-0.756836	-0.504150	-0.237061	-0.405078	-0.253627	0.216689	-0.851253
13322		4.878747	-1.803186	8.831045	-0.050970	-1.935598	-0.343790	-0.773438	-0.513428	-0.207031	-0.403595	-0.274764	0.225848	-0.842976
13323		5.078055	-1.853979	8.797829	0.021887	-2.682402	-0.389557	-0.804199	-0.515869	-0.145508	-0.399879	-0.304023	0.237651	-0.831378
13324		5.306719	-2.003549	8.875184	0.095849	-3.504740	-0.581312	-0.819824	-0.538086	-0.074463	-0.394721	-0.342311	0.251657	-0.814670
13325		6.215156	-3.193419	8.816939	0.162255	-4.377764	-0.905999	-0.841309	-0.552246	0.015869	-0.388841	-0.389954	0.267254	-0.790768
13326		9.703534	-4.471017	9.401915	0.483241	-4.993977	-1.462846	-0.838135	-0.588623	0.138184	-0.383364	-0.445671	0.278934	-0.759345
13327		10.967409	-2.904131	9.410783	0.463489	-5.137377	-1.944373	-0.811279	-0.635498	0.244141	-0.380306	-0.502339	0.287506	-0.721362
13328		11.607198	-1.118559	8.491663	-0.058453	-5.071047	-2.068852	-0.774658	-0.670898	0.349609	-0.380112	-0.554012	0.298311	-0.677935
13329		10.437297	-1.971306	7.886613	-1.166661	-4.356270	-1.932365	-0.731934	-0.701172	0.426758	-0.387637	-0.591475	0.314889	-0.633040
13330		14.290965	-3.133635	18.724655	-1.900847	-1.107999	-1.785513	-0.699219	-0.750488	0.414795	-0.411242	-0.597637	0.321839	-0.608383
13331		1.940003	-6.301678	9.643728	-1.141863	1.668950	-1.523351	-0.676758	-0.767090	0.379395	-0.437890	-0.584845	0.310322	-0.608202
13332		0.545336	-3.977848	7.441104	-0.732057	1.945558	-0.741312	-0.667969	-0.783447	0.334961	-0.456279	-0.568632	0.299613	-0.615385
13333		2.458485	-4.947387	8.505195	-0.723271	2.646946	0.360150	-0.679932	-0.770264	0.279785	-0.468307	-0.542384	0.292367	-0.633269
13334		2.341399	-3.788786	8.267489	-0.306410	3.504930	1.280248	-0.709473	-0.735107	0.207764	-0.469564	-0.508761	0.280309	-0.664905
13335		2.753397	-0.944752	8.219226	-0.514611	4.073974	1.869884	-0.729980	-0.691650	0.116699	-0.468171	-0.465469	0.270305	-0.700778
13336		1.930009	0.691353	6.481588	-1.237282	4.292550	2.094145	-0.723389	-0.627686	0.020752	-0.468507	-0.413363	0.266422	-0.733929
13337		4.900487	-0.957589	7.798413	-1.453613	3.773640	2.173007	-0.700195	-0.558350	-0.056885	-0.466106	-0.362845	0.267517	-0.761264
13338		7.916668	0.127393	11.693815	-0.961836	3.868004	2.093770	-0.670410	-0.496338	-0.100098	-0.462728	-0.312761	0.263092	-0.786668
13339		10.849972	-0.001604	10.630371	-1.187594	3.892689	1.523388	-0.644775	-0.439941	-0.143555	-0.464486	-0.262038	0.257704	-0.805716
13340		15.705589	-5.317495	10.559460	-0.794474	3.631042	1.183946	-0.624512	-0.414062	-0.191650	-0.466281	-0.216617	0.248080	-0.821046
13341		17.532226	-7.809153	7.298788	0.191376	3.333349	2.243796	-0.613770	-0.380615	-0.243652	-0.452461	-0.176177	0.232348	-0.842766
13342		17.358647	0.268027	6.173845	0.187069	2.664692	3.449840	-0.590088	-0.319824	-0.277344	-0.422769	-0.138774	0.222474	-0.867475
13343		17.578757	1.612505	3.687749	0.708438	2.353919	2.502930	-0.562256	-0.282471	-0.314697	-0.400538	-0.109791	0.206410	-0.885952
13344		17.726736	1.159598	-0.655526	1.253312	1.895028	1.272065	-0.544189	-0.279297	-0.343750	-0.389412	-0.091637	0.184618	-0.897706
13345		16.278005	0.498868	-3.431304	0.913293	0.872955	0.841188	-0.532959	-0.283691	-0.350586	-0.380889	-0.084238	0.171002	-0.904757
13346		14.327961	0.790189	-2.677563	0.093445	-0.269326	0.886271	-0.535156	-0.274170	-0.352295	-0.370198	-0.085752	0.172115	-0.908832
13347		10.989503	-2.910184	-4.174985	1.078373	-1.734808	0.578329	-0.564941	-0.286621	-0.327393	-0.358656	-0.109109	0.168432	-0.911642
13348		3.753980	4.658211	12.110808	1.607329	-2.781293	-0.279014	-0.593262	-0.311035	-0.273438	-0.353554	-0.148443	0.162066	-0.909230
13349		6.827216	4.006982	11.587580	0.921531	-2.564542	-1.101085	-0.618408	-0.341064	-0.231445	-0.358972	-0.183733	0.160759	-0.900854
13350		13.892187	-0.390082	12.985312	0.788909	-1.874840	-0.664885	-0.641357	-0.370361	-0.199463	-0.360795	-0.209604	0.158679	-0.894826
13351		9.168899	0.042269	10.491738	0.547289	-0.325347	-0.500113	-0.639648	-0.376221	-0.185547	-0.364337	-0.216651	0.152683	-0.892753
13352		6.360925	-1.841123	8.316288	0.104736	-0.142875	-0.250590	-0.645752	-0.381348	-0.177734	-0.366621	-0.219161	0.151461	-0.891413
13353		6.363304	-2.121359	7.684419	0.100297	0.134791	-0.227062	-0.635498	-0.390381	-0.183594	-0.369177	-0.218510	0.149081	-0.890919
13354		5.385627	-0.075457	8.423680	0.020620	0.140687	-0.139537	-0.637939	-0.396484	-0.184326	-0.370984	-0.217262	0.147801	-0.890687
13355		4.784601	0.264048	8.703510	-0.158397	-0.015064	-0.001632	-0.623535	-0.386719	-0.176025	-0.371453	-0.216663	0.149610	-0.890335
13356		5.050857	-0.916130	8.336388	-0.236108	-0.093929	0.048881	-0.622803	-0.400146	-0.175049	-0.371418	-0.216484	0.152782	-0.889854
13357		5.409575	-2.178621	7.911261	-0.119686	-0.057974	0.002391	-0.623047	-0.391846	-0.186523	-0.371653	-0.216534	0.154366	-0.889471
13358		5.286086	-1.442861	8.143008	-0.031972	-0.034128	-0.029783	-0.609619	-0.405273	-0.199219	-0.372054	-0.216788	0.154778	-0.889170
13359		5.020205	-1.039101	8.305103	-0.013615	-0.072399	-0.048295	-0.596680	-0.401367	-0.202637	-0.372536	-0.217589	0.155115	-0.888713
13360		4.732781	-1.030163	8.513556	-0.034739	-0.147335	-0.049829	-0.593018	-0.394531	-0.213135	-0.372948	-0.219126	0.156031	-0.888002
13361		4.993690	-0.767116	8.258785	-0.071990	-0.192238	-0.022305	-0.593018	-0.416260	-0.242676	-0.373065	-0.220933	0.157644	-0.887220
13362		5.087045	-0.963181	8.210388	-0.115416	-0.240024	-0.002147	-0.608887	-0.431396	-0.250977	-0.372982	-0.223026	0.160015	-0.886307
13363		4.964389	-1.212724	8.225871	-0.133335	-0.285870	-0.007541	-0.622803	-0.444092	-0.264648	-0.372912	-0.225551	0.162781	-0.885193
13364		5.412877	-1.223201	7.959578	-0.114863	-0.285449	-0.025750	-0.635742	-0.443604	-0.274902	-0.372986	-0.228190	0.165286	-0.884020
13365		5.494729	-1.347221	7.769476	-0.081115	-0.214519	-0.042427	-0.652588	-0.467041	-0.293457	-0.373291	-0.230236	0.167039	-0.883031
13366		5.446290	-1.324645	7.908629	-0.058368	-0.143483	-0.056667	-0.671143	-0.477539	-0.299561	-0.373833	-0.231632	0.168169	-0.882221
13367		5.386889	-1.021303	8.039821	-0.052405	-0.136630	-0.078767	-0.692139	-0.489014	-0.292725	-0.374616	-0.233026	0.169136	-0.881337
13368		5.253609	-1.072499	8.156571	-0.064547	-0.155286	-0.070579	-0.718506	-0.496094	-0.289062	-0.375302	-0.234551	0.170347	-0.880407
13369		5.222970	-1.381230	8.064364	-0.065830	-0.217496	-0.083003	-0.724365	-0.505127	-0.280518	-0.375993	-0.236778	0.171826	-0.879228
13370		5.426617	-1.305675	7.947959	-0.037819	-0.276996	-0.128767	-0.736084	-0.511475	-0.273682	-0.376972	-0.239887	0.173139	-0.877707
13371		5.368809	-1.037275	8.053725	-0.033947	-0.333156	-0.114580	-0.743652	-0.510010	-0.258789	-0.378031	-0.243520	0.174813	-0.875917
13372		5.426444	-1.340620	8.068628	-0.016804	-0.484851	-0.139567	-0.747803	-0.516602	-0.246094	-0.378884	-0.248957	0.176917	-0.873595
13373		5.191831	-1.403714	8.266192	0.022366	-0.682922	-0.172236	-0.758057	-0.511719	-0.233643	-0.379493	-0.256802	0.179419	-0.870544
13374		5.041947	-1.009232	8.665437	0.040234	-0.994335	-0.186747	-0.767822	-0.519287	-0.221191	-0.379381	-0.268136	0.183119	-0.866395
13375		5.073497	-0.860401	8.953787	0.019073	-1.538546	-0.159960	-0.774414	-0.524658	-0.192139	-0.377696	-0.285126	0.189674	-0.860274
13376		4.870131	-1.689549	9.157572	0.087257	-2.344076	-0.209365	-0.790527	-0.536377	-0.144287	-0.374142	-0.311037	0.199009	-0.850687
13377		4.579434	-1.350003	9.432611	0.185130	-3.379958	-0.363510	-0.821289	-0.553711	-0.071533	-0.368743	-0.348378	0.211285	-0.835476
13378		4.600336	-1.597206	9.546255	0.150150	-4.592390	-0.644146	-0.834473	-0.564697	0.020508	-0.362218	-0.398049	0.227733	-0.811475
13379		7.593192	-3.658551	10.084978	0.047054	-5.828654	-0.951625	-0.853516	-0.591553	0.155518	-0.354172	-0.458890	0.248274	-0.776107
13380		13.069339	-3.764648	11.828515	0.486804	-6.279466	-1.554384	-0.820068	-0.615234	0.288574	-0.345857	-0.525161	0.261570	-0.732236
13381		12.054873	-2.450932	10.464510	0.483213	-6.342486	-1.900434	-0.768066	-0.655518	0.422852	-0.338182	-0.589593	0.271129	-0.681544
13382		12.546086	-2.790333	9.295938	-0.360388	-5.820519	-1.872879	-0.705566	-0.688232	0.538086	-0.336110	-0.642176	0.284147	-0.627615
13383		17.419838	-0.656901	20.634077	-2.336516	-2.980216	-1.385168	-0.649658	-0.722656	0.557129	-0.354743	-0.659786	0.303459	-0.588857
13384		5.335246	-8.972542	13.685431	-1.841641	1.850245	-1.037777	-0.653564	-0.745850	0.502441	-0.384393	-0.641469	0.299987	-0.592256
13385		-0.276086	-3.273880	7.644189	-0.828350	2.553563	-0.567455	-0.651855	-0.756104	0.452881	-0.404605	-0.620259	0.289042	-0.606653
13386		0.212300	-2.558070	7.573006	-1.390646	2.923585	0.341420	-0.684814	-0.748291	0.393311	-0.423040	-0.589227	0.287121	-0.625627
