// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13870		3.843271	-0.721763	9.410602	-0.106689	-1.404463	0.083381	-0.688721	-0.117188	-0.328369	-0.136089	-0.262089	0.045878	-0.954298
13871		3.742050	-0.820400	9.732677	0.030568	-2.098648	-0.067032	-0.687744	-0.142334	-0.290039	-0.135495	-0.287166	0.048940	-0.946985
13872		3.561273	-0.295318	9.975942	0.088127	-3.066425	-0.107706	-0.702637	-0.139160	-0.251709	-0.134436	-0.323499	0.052761	-0.935142
13873		3.782937	0.488225	10.117826	-0.111760	-4.288665	-0.104625	-0.733398	-0.136230	-0.177002	-0.133049	-0.373054	0.060865	-0.916201
13874		3.417201	1.113240	10.945417	-0.503170	-5.808495	0.253274	-0.764160	-0.123047	-0.071289	-0.127688	-0.437517	0.077385	-0.886728
13875		6.411310	2.543862	12.630578	-1.011133	-7.614382	0.682757	-0.770996	-0.096191	0.073242	-0.117675	-0.517490	0.104168	-0.841134
13876		17.167614	1.567058	16.969467	-1.114415	-8.344579	1.084827	-0.759277	-0.080078	0.253418	-0.101958	-0.599097	0.134616	-0.782666
13877		16.178854	-1.381766	18.925466	0.257035	-7.703340	1.175949	-0.702148	-0.068848	0.412354	-0.075117	-0.669825	0.150136	-0.723292
13878		14.462704	4.816976	19.080703	1.121246	-5.515825	1.390982	-0.644287	-0.031738	0.508545	-0.042635	-0.716288	0.156492	-0.678693
13879		12.068930	10.826737	25.830196	0.513058	0.253791	0.599410	-0.637451	-0.028320	0.507812	-0.033470	-0.713124	0.157411	-0.682316
13880		-4.283325	1.876770	9.911946	-0.613345	1.152786	0.053203	-0.646484	-0.033691	0.488281	-0.040786	-0.702725	0.162630	-0.691423
13881		0.106345	-2.078575	10.850230	1.946194	1.896270	-0.302830	-0.666748	-0.005615	0.454102	-0.030182	-0.687409	0.142099	-0.711594
13882		1.652312	2.968113	11.381219	2.236979	3.426154	-0.254850	-0.700439	0.010010	0.391113	-0.019312	-0.657193	0.118545	-0.744091
13883		2.592425	0.769006	10.104845	1.208576	4.717143	-0.544200	-0.753906	0.034912	0.286133	-0.021430	-0.613038	0.101472	-0.783217
13884		3.436999	-1.910953	9.115041	0.968575	5.546596	-0.799723	-0.785889	0.032959	0.149414	-0.028836	-0.558307	0.084114	-0.824856
13885		5.104142	-2.851107	9.410530	1.078118	6.167785	-0.837140	-0.783936	0.010010	0.007080	-0.036342	-0.494083	0.064668	-0.866245
13886		4.948224	-3.599629	9.456426	1.487209	6.458633	-0.994603	-0.740723	-0.016602	-0.123291	-0.043011	-0.423729	0.039269	-0.903915
13887		7.589705	-2.677848	11.922521	1.795295	6.403532	-1.103332	-0.707520	-0.034180	-0.236572	-0.048939	-0.351199	0.009574	-0.934972
13888		10.832064	-1.781719	16.064692	1.543152	6.413200	-1.016926	-0.655762	-0.063721	-0.343262	-0.054617	-0.275900	-0.016865	-0.959485
13889		17.386636	-0.110530	20.152774	1.296698	6.477805	-1.044738	-0.584717	-0.078369	-0.456543	-0.061078	-0.197717	-0.040366	-0.977521
13890		23.562588	3.462336	16.045424	0.638231	6.560403	-1.143977	-0.489746	-0.101074	-0.552979	-0.069902	-0.116599	-0.055845	-0.989141
13891		24.189512	2.645333	8.988283	0.455653	5.671346	-1.709756	-0.394287	-0.125244	-0.613037	-0.086159	-0.045200	-0.068764	-0.992877
13892		27.367937	-4.216866	0.121348	1.389736	4.162317	-1.905693	-0.317871	-0.160156	-0.649170	-0.105225	0.006818	-0.091439	-0.990212
13893		28.909102	-6.753029	-9.740025	1.742651	2.130052	-1.154847	-0.272217	-0.196777	-0.663330	-0.117096	0.032298	-0.115632	-0.985837
13894		24.636041	-4.598815	-9.141580	1.875020	-0.528149	-0.017966	-0.276855	-0.229980	-0.639648	-0.118739	0.023089	-0.137893	-0.983033
13895		15.651009	5.900895	2.430076	-0.983899	-1.897877	0.366348	-0.318359	-0.200684	-0.643066	-0.117114	0.000556	-0.123002	-0.985472
13896		-13.045348	11.512046	18.294402	-4.062186	-2.386806	-0.123462	-0.357666	-0.145752	-0.632080	-0.122008	-0.022773	-0.069251	-0.989848
13897		9.317050	-17.683932	6.562925	-2.570732	-4.500391	-1.497166	-0.424316	-0.117676	-0.592041	-0.144811	-0.073190	-0.030868	-0.986266
13898		10.919276	-16.146574	15.318729	0.196448	-3.711476	0.228719	-0.479492	-0.120117	-0.558594	-0.143033	-0.119346	-0.026267	-0.982145
13899		10.536056	3.949876	13.869927	1.148977	-3.068417	-0.365130	-0.524658	-0.145264	-0.507080	-0.146628	-0.158905	-0.035293	-0.975707
13900		8.779498	5.789330	11.164230	0.263814	-1.976708	0.003584	-0.549561	-0.150635	-0.461670	-0.146829	-0.183529	-0.034759	-0.971365
13901		7.574072	5.701683	10.309940	-1.192177	-0.886688	0.383076	-0.572021	-0.133301	-0.461670	-0.145218	-0.192335	-0.017668	-0.970364
13902		5.793000	-1.026710	10.176432	-1.265593	-0.244758	0.461474	-0.579102	-0.119385	-0.451904	-0.142648	-0.193184	-0.000667	-0.970737
13903		3.940471	-2.565919	9.839911	-0.525637	-0.216458	0.218028	-0.579102	-0.120605	-0.451904	-0.141223	-0.194974	0.006723	-0.970565
13904		3.592846	-1.000407	9.416606	-0.072116	-0.331277	0.097078	-0.574951	-0.123535	-0.449951	-0.140143	-0.198959	0.008527	-0.969898
13905		4.104434	0.579664	8.988097	0.019721	-0.328197	0.068906	-0.580322	-0.127686	-0.448975	-0.139174	-0.203063	0.009146	-0.969181
13906		3.850893	1.207743	8.675919	-0.141535	-0.234716	0.162574	-0.578613	-0.119873	-0.449219	-0.137487	-0.205740	0.011792	-0.968829
13907		3.382212	1.961225	8.689395	-0.391540	-0.137402	0.243173	-0.580811	-0.104492	-0.462158	-0.135480	-0.206790	0.017504	-0.968802
13908		3.536327	0.074891	8.958678	-0.459893	-0.116341	0.220454	-0.576904	-0.094727	-0.473633	-0.133925	-0.207465	0.023944	-0.968736
13909		4.003331	-0.403375	9.059481	-0.310239	-0.158843	0.179640	-0.588623	-0.082031	-0.470947	-0.132461	-0.208907	0.028537	-0.968503
13910		4.232320	-0.510039	8.898296	-0.123559	-0.233972	0.133079	-0.600586	-0.064453	-0.478027	-0.131044	-0.211579	0.030873	-0.968044
13911		4.168097	0.319691	8.764710	-0.126816	-0.242066	0.144196	-0.633545	-0.054199	-0.478027	-0.129496	-0.214335	0.033292	-0.967565
13912		3.979881	-0.230252	8.987825	-0.145781	-0.232101	0.154461	-0.654053	-0.044678	-0.459473	-0.127878	-0.216932	0.035951	-0.967107
13913		3.843780	-0.189552	9.087960	-0.090097	-0.359409	0.128418	-0.676514	-0.059570	-0.436035	-0.126364	-0.221162	0.038068	-0.966266
13914		3.814071	-0.196636	9.101062	-0.039501	-0.620768	0.100779	-0.688477	-0.062256	-0.395020	-0.124913	-0.228629	0.039910	-0.964641
13915		3.847214	-0.271938	9.185509	-0.009455	-0.889758	0.059714	-0.685791	-0.094482	-0.365479	-0.123726	-0.239383	0.041687	-0.962107
13916		3.892763	0.482632	9.242076	-0.038406	-1.285474	0.030503	-0.695801	-0.108887	-0.326660	-0.122745	-0.254816	0.044329	-0.958143
13917		4.018167	-0.995433	9.447170	0.009756	-1.825623	-0.041521	-0.692139	-0.119141	-0.308594	-0.122125	-0.276727	0.046974	-0.951998
13918		3.593423	-0.631257	9.869974	0.077884	-2.608896	-0.129588	-0.702393	-0.125977	-0.274170	-0.121758	-0.307884	0.049662	-0.942293
13919		3.796519	-0.025185	10.190552	-0.057838	-3.708233	-0.178481	-0.725830	-0.122070	-0.220459	-0.121607	-0.351298	0.055352	-0.926681
13920		3.549727	0.630278	10.383697	-0.379666	-5.057349	-0.022877	-0.754395	-0.107178	-0.133545	-0.119755	-0.408623	0.067323	-0.902305
13921		4.372234	1.534620	11.308183	-0.735340	-6.776304	0.382761	-0.786621	-0.091309	0.010742	-0.113026	-0.482083	0.087549	-0.864382
13922		12.786069	2.353879	15.290393	-1.101955	-8.131753	0.786593	-0.780518	-0.072021	0.181885	-0.101658	-0.564831	0.115265	-0.810768
13923		15.702128	1.356590	16.968875	-0.954195	-8.060779	1.142230	-0.737549	-0.063965	0.341797	-0.084684	-0.640557	0.142675	-0.749772
13924		15.318369	1.673220	18.278241	0.759391	-7.254948	1.222359	-0.663818	-0.043701	0.480957	-0.053889	-0.704313	0.152474	-0.691225
13925		20.214379	8.199365	27.914401	0.800956	-3.232540	0.672787	-0.612305	-0.025879	0.541748	-0.034835	-0.730795	0.153572	-0.664184
13926		-2.079564	10.489057	16.323289	-0.899407	1.477901	-0.388235	-0.629395	-0.057617	0.513428	-0.049142	-0.718585	0.156829	-0.675741
13927		-1.644858	-5.158085	10.994696	0.370125	1.538712	-0.549584	-0.640625	-0.061523	0.487305	-0.053526	-0.706591	0.147774	-0.689947
13928		0.964746	0.194177	12.194631	2.642640	3.010519	-0.170215	-0.675293	-0.024902	0.440186	-0.037202	-0.681659	0.121277	-0.720589
13929		2.271183	1.809426	11.885545	1.891676	4.530115	0.061754	-0.725830	0.010742	0.339844	-0.027374	-0.640178	0.102413	-0.760878
13930		3.447485	-0.843262	10.277564	1.395730	5.767735	-0.295636	-0.763672	0.022217	0.220947	-0.026362	-0.584220	0.084488	-0.806755
13931		3.935605	-1.898180	9.010302	1.256110	6.345185	-0.559452	-0.780518	0.024414	0.068604	-0.029464	-0.519107	0.065336	-0.851699
13932		4.280765	-3.233329	9.236852	1.629598	6.424043	-0.941183	-0.755859	0.002197	-0.074463	-0.034057	-0.450040	0.039261	-0.891495
13933		7.537992	-1.691312	12.686414	1.876500	6.389194	-1.362880	-0.717041	-0.037354	-0.196533	-0.041688	-0.378436	0.007810	-0.924655
13934		10.262514	-1.198958	15.614353	1.490505	6.645709	-1.599907	-0.675293	-0.070557	-0.305420	-0.053589	-0.300853	-0.020488	-0.951943
13935		16.850587	-1.453863	20.400267	1.147935	6.731160	-1.670879	-0.603760	-0.093018	-0.423096	-0.067181	-0.219672	-0.044867	-0.972223
13936		24.508864	1.050602	16.306681	0.649100	6.939553	-1.387372	-0.508789	-0.109863	-0.525879	-0.078049	-0.133991	-0.062216	-0.985943
13937		28.223027	4.794671	8.408266	-0.229384	6.126364	-1.563297	-0.400879	-0.121582	-0.608154	-0.092624	-0.056405	-0.067797	-0.991788
13938		29.581153	-3.888449	-2.215631	1.051236	4.354212	-2.160474	-0.324219	-0.164551	-0.645752	-0.114726	-0.001516	-0.087266	-0.989556
13939		32.411533	-4.722757	-11.203408	1.458188	1.951148	-1.967296	-0.281250	-0.205078	-0.656250	-0.136750	0.022796	-0.108062	-0.984430
13940		29.098892	-6.507606	-9.964709	1.300000	-0.645216	-0.862150	-0.283936	-0.221191	-0.641357	-0.148506	0.013820	-0.122664	-0.981177
13941		3.514116	13.203296	10.688319	-2.063652	-3.005229	0.067073	-0.342773	-0.194336	-0.640137	-0.151715	-0.019376	-0.091624	-0.983978
13942		-3.887559	-5.642030	7.597166	-2.667346	-3.939534	-0.972464	-0.398926	-0.165527	-0.595215	-0.168487	-0.061675	-0.051423	-0.982428
13943		17.443564	-17.780299	17.467034	-0.077537	-4.126734	-0.253679	-0.458496	-0.164307	-0.546631	-0.174033	-0.111977	-0.041874	-0.977456
13944		10.584343	3.888053	13.261846	1.026607	-3.283275	0.004032	-0.512451	-0.182617	-0.496826	-0.174046	-0.154301	-0.047119	-0.971431
13945		9.319394	3.390679	12.196709	0.295526	-2.067124	0.028987	-0.536377	-0.188721	-0.481934	-0.174224	-0.180118	-0.046028	-0.966998
13946		7.705873	5.990180	10.157963	-0.727660	-1.045849	0.299724	-0.553711	-0.183350	-0.458252	-0.172762	-0.191450	-0.034164	-0.965574
13947		5.251643	0.993238	10.101121	-1.075709	-0.424622	0.392426	-0.562012	-0.161621	-0.452881	-0.170710	-0.194535	-0.019221	-0.965735
13948		4.323554	-1.144141	9.867857	-0.654449	-0.312848	0.278079	-0.573242	-0.161377	-0.446777	-0.168964	-0.197113	-0.009874	-0.965661
13949		3.876660	-0.368578	9.489117	-0.239118	-0.310455	0.109743	-0.566895	-0.165527	-0.448975	-0.168215	-0.200504	-0.005953	-0.965125
13950		3.639894	0.265941	9.094224	-0.014135	-0.350892	0.004025	-0.563721	-0.171387	-0.442871	-0.168177	-0.204841	-0.004922	-0.964226
13951		3.902235	0.807255	8.797085	0.013574	-0.337382	-0.002570	-0.569580	-0.174072	-0.449707	-0.168143	-0.209066	-0.004269	-0.963328
13952		3.703476	1.297462	8.745851	0.009213	-0.329161	0.052405	-0.570068	-0.164307	-0.445068	-0.167455	-0.213182	-0.003437	-0.962549
13953		3.664701	0.756528	8.851969	0.020309	-0.307662	0.034196	-0.575439	-0.169922	-0.432373	-0.166953	-0.217055	-0.002835	-0.961772
13954		3.908915	0.692853	8.981523	0.090505	-0.320013	0.024721	-0.584717	-0.162109	-0.441650	-0.166371	-0.221217	-0.003077	-0.960924
13955		4.428996	1.379693	8.643687	-0.001157	-0.298871	0.049644	-0.597900	-0.155273	-0.438721	-0.165739	-0.224929	-0.002193	-0.960173
13956		4.181993	1.258095	8.738916	-0.158491	-0.254424	0.118376	-0.610352	-0.150146	-0.436279	-0.164722	-0.227780	0.000679	-0.959678
13957		4.302591	0.776579	8.816894	-0.291257	-0.204329	0.166982	-0.633301	-0.143799	-0.434326	-0.163498	-0.229750	0.005177	-0.959404
13958		4.454774	0.712446	8.781866	-0.316910	-0.219232	0.171247	-0.647461	-0.138916	-0.426025	-0.162292	-0.231838	0.010024	-0.959068
13959		3.919744	1.214742	8.930417	-0.427107	-0.323498	0.235854	-0.667725	-0.143555	-0.394531	-0.160613	-0.234933	0.016591	-0.958507
13960		4.194894	0.094791	8.813721	-0.384278	-0.493398	0.227675	-0.665527	-0.148682	-0.376221	-0.158863	-0.240133	0.022958	-0.957377
13961		3.971695	-0.181906	9.176480	-0.213802	-0.862646	0.123245	-0.667725	-0.159912	-0.355957	-0.157730	-0.250094	0.027703	-0.954886
13962		3.374385	0.020978	9.557501	-0.111616	-1.372295	0.103118	-0.670410	-0.170654	-0.332275	-0.156306	-0.266286	0.032166	-0.950592
13963		3.910807	-0.262876	9.512106	0.026630	-2.009607	-0.023220	-0.682129	-0.167480	-0.298340	-0.155594	-0.290238	0.035794	-0.943542
13964		3.770330	0.407754	9.749781	0.047350	-2.927048	-0.018971	-0.697021	-0.173584	-0.252441	-0.154189	-0.324749	0.040942	-0.932249
13965		3.461473	0.566366	10.299534	-0.040099	-4.037958	-0.048451	-0.726318	-0.161133	-0.183105	-0.152612	-0.371395	0.049045	-0.914533
13966		4.139702	0.968218	9.751351	-0.357824	-5.460361	0.149207	-0.753174	-0.153076	-0.077148	-0.148826	-0.432185	0.064222	-0.887098
13967		5.371807	2.007592	11.696700	-0.816188	-7.315794	0.498263	-0.767334	-0.136475	0.067139	-0.141180	-0.509483	0.089364	-0.844103
13968		15.096732	2.462861	15.604500	-0.974011	-8.409021	0.972018	-0.759033	-0.114990	0.240234	-0.126935	-0.592373	0.120197	-0.786470
13969		13.405311	0.691072	16.159946	-0.404593	-8.286744	1.259099	-0.696289	-0.105957	0.398926	-0.104436	-0.667897	0.146016	-0.722278
13970		15.159447	1.501857	16.187452	1.720246	-7.353033	1.210205	-0.610352	-0.061768	0.532959	-0.065315	-0.731133	0.149582	-0.662422
13971		23.104147	9.441709	29.627409	1.309928	-2.464947	0.616709	-0.572754	-0.053955	0.569580	-0.043614	-0.750921	0.146339	-0.642495
13972		-1.675918	10.036591	15.800410	-1.221237	2.969330	-0.310137	-0.616455	-0.086182	0.517822	-0.063014	-0.726234	0.151498	-0.667579
13973		-2.407315	-6.283081	8.863569	0.045370	2.677764	-0.182233	-0.645508	-0.087402	0.477539	-0.069230	-0.703690	0.147237	-0.691628
13974		2.212199	-0.503928	11.032517	2.839425	3.795729	0.215081	-0.684814	-0.046387	0.412109	-0.049324	-0.671513	0.121020	-0.729378
13975		2.850385	3.561319	10.836260	1.754823	5.185890	0.412853	-0.741699	-0.001221	0.311279	-0.038612	-0.622906	0.104969	-0.774260
13976		3.386377	-0.708919	9.007927	0.973984	6.084560	-0.172705	-0.778076	0.008545	0.171875	-0.040604	-0.562646	0.090894	-0.820682
13977		3.944519	-1.996101	8.460345	1.182412	6.354597	-0.646652	-0.775146	0.004395	0.018066	-0.046025	-0.496695	0.070636	-0.863821
13978		5.002071	-3.256784	9.757365	1.601378	6.399531	-0.925351	-0.751709	-0.017090	-0.122070	-0.051566	-0.427345	0.043626	-0.901562
13979		7.823652	-2.345450	12.474206	1.786361	6.357310	-0.899588	-0.712402	-0.044189	-0.228760	-0.055439	-0.355571	0.014400	-0.932892
13980		11.305785	-1.151385	16.271447	1.625314	6.386921	-0.907411	-0.660645	-0.069824	-0.334473	-0.059730	-0.280848	-0.013099	-0.957802
13981		16.975497	-0.361441	19.695466	1.297742	6.385814	-1.321594	-0.586182	-0.088623	-0.441406	-0.069703	-0.203866	-0.038030	-0.975774
13982		23.034056	1.620097	15.741120	0.759053	6.382937	-1.315932	-0.497314	-0.112061	-0.538086	-0.080496	-0.125070	-0.056104	-0.987284
13983		25.188493	2.980463	7.834820	0.173600	5.640839	-1.367105	-0.399414	-0.134521	-0.620117	-0.092863	-0.054085	-0.065942	-0.992020
13984		26.897256	-4.099925	-1.383299	1.421781	3.910941	-1.805725	-0.326904	-0.157471	-0.645020	-0.110851	-0.005456	-0.089252	-0.989806
13985		29.961828	-5.737108	-9.922307	1.478759	1.824948	-1.315483	-0.302002	-0.202637	-0.648682	-0.124863	0.016677	-0.110126	-0.985902
13986		26.127858	-4.483500	-9.585630	1.476375	-0.666161	-0.376556	-0.305664	-0.223633	-0.643066	-0.130636	0.006707	-0.127169	-0.983218
13987		11.212806	13.263622	4.419746	-2.518088	-2.895143	0.029715	-0.362061	-0.185547	-0.625244	-0.134446	-0.024870	-0.091335	-0.986389
13988		-7.006310	-4.215288	12.033103	-3.731053	-3.608368	-1.154033	-0.406738	-0.137207	-0.597412	-0.153588	-0.061796	-0.039472	-0.985411
13989		15.831766	-24.004803	14.011920	-1.048896	-4.449012	-0.662834	-0.475342	-0.122803	-0.551025	-0.164448	-0.114192	-0.018459	-0.979580
13990		11.261982	-1.199765	13.316950	0.794238	-3.634343	0.462933	-0.528320	-0.125732	-0.500000	-0.158252	-0.160390	-0.019920	-0.974081
13991		11.268605	3.939285	13.549497	-0.017727	-2.280084	0.076485	-0.557373	-0.132812	-0.460205	-0.157805	-0.188190	-0.014906	-0.969257
13992		8.303952	5.423325	10.489834	-1.081967	-1.031112	0.394579	-0.574707	-0.116943	-0.456055	-0.155683	-0.198729	0.001290	-0.967609
13993		6.448371	0.972532	10.192246	-1.519116	-0.184270	0.466155	-0.589355	-0.105957	-0.450195	-0.153744	-0.198109	0.021289	-0.967813
13994		4.113262	-3.655557	9.709583	-0.621541	-0.065201	0.179611	-0.594238	-0.103516	-0.445557	-0.153049	-0.197809	0.029486	-0.967770
13995		3.747047	-2.634767	9.504214	0.215377	-0.279648	-0.079761	-0.577393	-0.106689	-0.442627	-0.153335	-0.201786	0.027340	-0.966966
13996		3.737761	-0.908126	9.098824	0.635623	-0.418515	-0.246828	-0.578369	-0.129639	-0.443115	-0.154520	-0.208288	0.019966	-0.965578
13997		4.209817	2.394278	8.713959	0.584368	-0.412140	-0.200030	-0.582764	-0.137695	-0.437500	-0.155256	-0.214580	0.013321	-0.964196
13998		4.252478	1.484790	8.505170	0.225971	-0.253778	-0.048592	-0.585693	-0.143066	-0.443604	-0.155146	-0.218231	0.011086	-0.963422
13999		3.645235	0.742311	8.930266	0.095972	-0.250412	-0.000131	-0.583740	-0.135254	-0.439697	-0.154804	-0.221579	0.010537	-0.962719
14000		3.992387	0.700840	8.895949	-0.026146	-0.322276	0.055885	-0.597412	-0.128906	-0.444336	-0.154115	-0.225541	0.011751	-0.961895
14001		4.319940	1.103814	8.664407	-0.180838	-0.322054	0.151851	-0.609863	-0.116943	-0.447510	-0.152705	-0.229180	0.015093	-0.961213
14002		4.463464	0.746982	8.663090	-0.285758	-0.277413	0.220136	-0.624512	-0.108887	-0.450684	-0.150781	-0.232061	0.019802	-0.960740
14003		4.336913	0.165034	8.708139	-0.325762	-0.283700	0.227258	-0.652832	-0.097412	-0.440186	-0.148881	-0.234930	0.025023	-0.960217
14004		4.290229	-0.278387	8.790943	-0.247804	-0.350349	0.163861	-0.675293	-0.082764	-0.424072	-0.147489	-0.238752	0.029246	-0.959369
14005		4.193596	-0.406706	8.991554	-0.066037	-0.587151	0.047144	-0.691650	-0.100830	-0.383545	-0.146860	-0.245778	0.031377	-0.957622
14006		4.224825	-0.604668	9.015214	0.128823	-0.932264	-0.066690	-0.695801	-0.126953	-0.343018	-0.146845	-0.257309	0.031457	-0.954589
14007		4.158140	-0.408236	9.112514	0.280454	-1.317506	-0.174316	-0.708984	-0.148193	-0.305664	-0.147440	-0.273695	0.030083	-0.949972
14008		4.091044	1.051002	9.048442	0.282716	-1.808774	-0.151952	-0.705811	-0.168945	-0.270508	-0.147513	-0.295791	0.029653	-0.943328
14009		4.244059	0.450640	9.251329	0.242916	-2.388894	-0.172386	-0.698486	-0.174805	-0.235840	-0.147650	-0.324440	0.030660	-0.933809
14010		4.362405	0.824926	9.253035	0.135476	-3.197066	-0.124627	-0.711670	-0.172119	-0.196777	-0.147167	-0.361881	0.034564	-0.919886
14011		4.760254	0.336915	9.114948	-0.050915	-4.183879	-0.047022	-0.741455	-0.168213	-0.127197	-0.145886	-0.409482	0.042696	-0.899566
14012		4.752826	1.305633	9.747314	-0.388635	-5.532571	0.070340	-0.761963	-0.159668	-0.017090	-0.143741	-0.469981	0.057512	-0.868993
14013		8.198432	1.348619	12.146196	-0.556268	-7.068753	0.246737	-0.763184	-0.147949	0.126221	-0.138652	-0.543688	0.077559	-0.824114
14014		15.163768	2.306992	15.033590	-0.296574	-7.925030	0.621595	-0.736084	-0.138428	0.294189	-0.125887	-0.621413	0.098255	-0.767036
14015		16.113238	2.681995	17.781985	0.054298	-7.543128	1.081915	-0.677979	-0.126709	0.431396	-0.105271	-0.689561	0.117621	-0.706816
14016		12.271928	4.131472	15.215327	1.095207	-6.163731	1.444892	-0.602051	-0.096436	0.544678	-0.073700	-0.741011	0.128190	-0.655011
14017		22.819284	7.697716	31.376118	0.908621	-1.157064	0.995913	-0.586670	-0.079346	0.562500	-0.055282	-0.749465	0.131057	-0.646583
14018		-4.231477	6.279082	12.052139	-0.452188	2.345330	0.668513	-0.609619	-0.086914	0.522705	-0.057978	-0.728587	0.139290	-0.668130
14019		0.308946	-2.139331	10.004543	0.882835	2.101562	0.502400	-0.624268	-0.059082	0.496826	-0.049437	-0.710309	0.134885	-0.689074
14020		2.707565	2.921958	10.973504	2.061792	3.611385	0.463081	-0.676758	-0.016113	0.424561	-0.033220	-0.678523	0.118794	-0.724148
14021		2.667385	3.126970	9.955829	1.102070	4.769937	0.254526	-0.734131	0.010986	0.326904	-0.028638	-0.633928	0.108722	-0.765176
14022		3.626027	-0.559104	9.159053	0.841493	5.741377	-0.390890	-0.778809	0.019287	0.205566	-0.033471	-0.577929	0.095168	-0.809828
14023		4.632120	-1.295969	8.944115	0.967116	6.391555	-0.766026	-0.771973	0.007568	0.051270	-0.041746	-0.512373	0.076791	-0.854303
14024		4.402132	-3.403613	8.588000	1.300533	6.610709	-0.963506	-0.754639	-0.011719	-0.087158	-0.049899	-0.441249	0.052945	-0.894431
14025		6.808320	-2.603428	10.663367	1.720299	6.333680	-0.970658	-0.713623	-0.037842	-0.207520	-0.055269	-0.370323	0.024177	-0.926942
14026		10.731773	-2.279440	15.349074	1.633044	6.228327	-0.884183	-0.669189	-0.049316	-0.315674	-0.059630	-0.297999	-0.003266	-0.952696
14027		16.487094	0.253627	20.675854	1.400271	6.395320	-1.022604	-0.601318	-0.076660	-0.423096	-0.066087	-0.221485	-0.028542	-0.972503
14028		22.728573	1.233651	16.347115	0.942970	6.804356	-1.172743	-0.503174	-0.095947	-0.519043	-0.075000	-0.137986	-0.048795	-0.986384
14029		24.240565	4.368135	10.400225	0.565989	6.139308	-1.452584	-0.409668	-0.116211	-0.609619	-0.087885	-0.061233	-0.063912	-0.992190
14030		25.099542	-2.809878	2.873603	1.076807	4.731803	-2.087887	-0.328613	-0.154297	-0.646973	-0.108907	-0.001706	-0.083956	-0.990499
14031		30.015594	-4.777069	-7.380932	1.310440	2.619932	-1.771956	-0.275146	-0.186768	-0.666992	-0.127898	0.030970	-0.103728	-0.985862
14032		28.246415	-9.384006	-11.668893	1.569444	0.101429	-0.278507	-0.277588	-0.212891	-0.652100	-0.131713	0.030124	-0.123105	-0.983153
14033		18.541956	9.651310	-2.073254	0.047059	-1.939753	0.299705	-0.303467	-0.217285	-0.640137	-0.130926	0.005700	-0.120532	-0.984021
14034		-9.297438	6.682352	17.380048	-4.277336	-3.210046	-0.061530	-0.355957	-0.134277	-0.625000	-0.135857	-0.026795	-0.062428	-0.988397
14035		11.099178	-17.362127	8.649574	-2.871911	-4.632470	-1.009511	-0.428711	-0.105957	-0.583008	-0.152514	-0.078333	-0.019311	-0.985003
14036		10.129763	-14.780357	13.924050	-0.094236	-3.837950	0.327698	-0.477539	-0.100586	-0.539551	-0.149274	-0.125477	-0.010426	-0.980747
14037		10.947819	4.007474	13.549339	0.658529	-3.303435	-0.181584	-0.529053	-0.114014	-0.490234	-0.150711	-0.167170	-0.012476	-0.974261
14038		10.462689	4.948242	12.332967	-0.550005	-1.845849	0.372280	-0.558594	-0.108398	-0.469727	-0.147519	-0.188757	-0.001392	-0.970880
14039		8.292858	3.460289	10.566760	-1.690072	-0.595638	0.577354	-0.574707	-0.080078	-0.462891	-0.144428	-0.192983	0.021696	-0.970272
14040		5.157177	-3.475266	10.285189	-1.173033	-0.010449	0.398048	-0.583740	-0.061768	-0.460205	-0.142375	-0.191029	0.037008	-0.970499
14041		4.052992	-2.834666	9.555746	-0.390961	-0.117398	0.212754	-0.587158	-0.061279	-0.457764	-0.140636	-0.191822	0.042589	-0.970367
14042		3.659680	-1.349567	9.242282	0.001903	-0.194620	0.096538	-0.586670	-0.073486	-0.448242	-0.139319	-0.194296	0.043271	-0.970034
14043		3.887343	0.260057	9.017437	0.155703	-0.236335	0.018417	-0.584961	-0.081543	-0.460205	-0.138551	-0.197580	0.041974	-0.969538
14044		3.878422	0.757560	8.869636	0.051095	-0.169516	0.034148	-0.579102	-0.080078	-0.449951	-0.137884	-0.199861	0.041865	-0.969170
14045		3.633256	0.225231	8.774343	-0.025110	-0.125005	0.062126	-0.584961	-0.081055	-0.462402	-0.137091	-0.201454	0.042668	-0.968918
14046		3.710427	-0.855393	8.830335	-0.008808	-0.131363	0.031818	-0.579102	-0.085205	-0.465088	-0.136620	-0.203165	0.043205	-0.968603
14047		3.746668	0.042093	8.752957	0.040817	-0.160750	0.027510	-0.579102	-0.075928	-0.462158	-0.136059	-0.205314	0.043182	-0.968230
14048		3.847409	-0.067534	8.728824	0.041542	-0.187814	0.044179	-0.592529	-0.069580	-0.467285	-0.135278	-0.207779	0.043237	-0.967811
14049		3.610855	-0.228967	8.958261	0.022120	-0.232664	0.061510	-0.608887	-0.064941	-0.474609	-0.134313	-0.210740	0.043647	-0.967287
14050		3.903769	-0.651320	8.921471	0.055542	-0.322388	0.038246	-0.617676	-0.051270	-0.465332	-0.133489	-0.214847	0.043740	-0.966493
