// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
29855		3.697146	-0.310052	11.453309	-0.846029	-5.313278	0.674100	-0.862305	-0.287598	0.002441	0.326425	0.402285	-0.236201	0.822085
29856		7.152243	0.035242	14.032662	-1.195538	-7.569564	0.879522	-0.884766	-0.260498	0.158691	0.299604	0.470751	-0.282621	0.780228
29857		13.115789	-4.357459	13.458164	-1.625321	-8.759789	0.318058	-0.866211	-0.254150	0.354492	0.271363	0.546914	-0.329991	0.719967
29858		11.952425	-8.469728	14.493712	-2.248975	-8.398837	-1.322540	-0.818848	-0.293945	0.514648	0.262413	0.616943	-0.367563	0.644529
29859		7.699718	-6.824634	12.408311	-3.742619	-7.573265	-2.850655	-0.737305	-0.392090	0.647705	0.277818	0.674843	-0.398176	0.555752
29860		27.256808	-17.018135	23.901535	-5.156695	-1.632760	-2.923505	-0.697754	-0.495361	0.625488	0.332657	0.680811	-0.413761	0.504616
29861		1.468279	-14.661699	11.721779	0.446677	4.460144	-2.496616	-0.712646	-0.530029	0.532959	0.366995	0.665943	-0.370273	0.533603
29862		-3.011562	-1.297637	6.723979	1.156622	4.198172	-2.858412	-0.710693	-0.558105	0.443604	0.395092	0.654897	-0.318726	0.559845
29863		3.988914	-2.353604	7.767107	-1.211468	4.189737	-1.527960	-0.693604	-0.566162	0.335205	0.431748	0.624403	-0.293451	0.581034
29864		6.412953	-9.737006	6.599295	-1.002973	5.035325	0.153369	-0.675293	-0.531982	0.226074	0.456061	0.580360	-0.274128	0.616478
29865		8.188173	-5.310096	7.220460	0.136856	5.832755	1.782675	-0.641357	-0.457275	0.117188	0.460013	0.528156	-0.251961	0.667798
29866		9.196988	-3.976031	7.520071	-0.242050	6.182813	3.016857	-0.566162	-0.333008	0.052246	0.454223	0.463439	-0.237419	0.722868
29867		12.818567	-4.823989	8.825001	-0.229170	6.526139	3.281851	-0.486816	-0.221436	0.049561	0.443397	0.391220	-0.220468	0.775719
29868		16.805045	-5.463736	10.302037	-0.066887	6.694094	3.400834	-0.447754	-0.129639	0.133057	0.427274	0.314553	-0.199699	0.823780
29869		23.566163	-5.604933	10.703005	0.041737	6.582148	4.096424	-0.509521	-0.100586	0.169189	0.399403	0.235005	-0.179320	0.867810
29870		28.429078	-2.464987	8.716071	-0.291185	6.318764	4.811699	-0.582031	-0.083008	0.099121	0.360332	0.152809	-0.164233	0.905449
29871		28.006349	4.676803	1.711002	-1.527048	5.168245	4.992242	-0.610840	-0.047607	0.012939	0.315924	0.076337	-0.167129	0.930824
29872		33.865059	10.377886	-12.319526	-0.810821	3.197053	3.261202	-0.617188	-0.015625	-0.059326	0.284960	0.028820	-0.166834	0.943469
29873		28.667219	14.754928	-25.348548	-0.300749	0.535833	-0.551027	-0.659180	-0.036133	-0.067627	0.292732	0.022538	-0.168351	0.940988
29874		15.061133	-0.684120	2.041359	1.359679	-2.566484	-1.764929	-0.702148	-0.063965	-0.017334	0.307511	0.061490	-0.161195	0.935774
29875		-5.091925	-10.357335	10.314140	3.059144	-3.272783	-1.189605	-0.741211	-0.117432	0.035400	0.312024	0.113963	-0.136927	0.933223
29876		15.996798	13.147680	13.356942	1.972650	-4.295574	0.209402	-0.786865	-0.120605	0.123291	0.298929	0.171292	-0.130862	0.929611
29877		18.092320	-0.304113	14.054882	0.230966	-3.499510	-0.602141	-0.797852	-0.129883	0.190918	0.299448	0.213802	-0.139905	0.919264
29878		12.797951	1.794582	10.434441	0.920950	-1.714045	-0.360407	-0.801270	-0.138672	0.225586	0.298070	0.237728	-0.134806	0.914585
29879		6.286024	-1.727215	8.285253	0.652635	-0.833360	-0.363548	-0.799561	-0.145264	0.236816	0.298880	0.250522	-0.129420	0.911680
29880		6.562851	-0.279136	8.495610	0.574331	-0.393301	-0.410143	-0.804688	-0.157959	0.254150	0.301125	0.258046	-0.123119	0.909713
29881		6.071311	0.748477	8.673775	0.251516	-0.184810	-0.210839	-0.804443	-0.169189	0.249023	0.302443	0.261662	-0.120335	0.908615
29882		5.821638	-0.471938	8.170546	0.070845	-0.207025	-0.058182	-0.808594	-0.163574	0.253906	0.302578	0.264613	-0.120177	0.907736
29883		5.597578	-1.005103	7.842944	0.102777	-0.176862	-0.107285	-0.811035	-0.161377	0.263428	0.303205	0.267412	-0.119377	0.906811
29884		5.688661	-0.428809	7.914652	0.120337	-0.119855	-0.136014	-0.809570	-0.177002	0.262207	0.304181	0.269668	-0.118065	0.905988
29885		5.685943	-0.329723	7.977423	0.091806	-0.095331	-0.091731	-0.806885	-0.167969	0.259277	0.304784	0.271469	-0.117130	0.905368
29886		5.588740	-0.606692	7.836750	0.098218	-0.059854	-0.110841	-0.810547	-0.167969	0.271729	0.305632	0.272918	-0.115920	0.904803
29887		5.432067	-0.495593	7.974404	0.105023	-0.057422	-0.145421	-0.811523	-0.183594	0.264404	0.306847	0.274410	-0.114504	0.904120
29888		5.547302	-0.454801	7.955200	0.107795	-0.086847	-0.167768	-0.810303	-0.179443	0.263916	0.308261	0.276272	-0.113090	0.903250
29889		5.540244	-0.219692	8.007508	0.109285	-0.149709	-0.172581	-0.805908	-0.178955	0.265381	0.309630	0.278850	-0.111882	0.902139
29890		5.289116	-0.236929	8.340683	0.102325	-0.306242	-0.181667	-0.811523	-0.179932	0.276855	0.310901	0.283172	-0.111322	0.900423
29891		4.937258	0.306272	8.821993	0.070282	-0.655701	-0.192761	-0.818604	-0.196777	0.284180	0.311908	0.291297	-0.112433	0.897340
29892		5.251151	0.589054	9.015160	-0.113496	-1.220710	-0.137178	-0.819580	-0.201172	0.314453	0.312116	0.304912	-0.117986	0.892016
29893		4.985327	0.416661	9.705189	-0.284460	-1.973160	0.003214	-0.797607	-0.190430	0.356934	0.310166	0.325900	-0.128858	0.883732
29894		4.320824	0.580147	10.814545	-0.659816	-3.165243	0.189059	-0.801514	-0.203125	0.405518	0.305424	0.357911	-0.149096	0.869705
29895		3.301749	-1.381071	11.165870	-0.872249	-5.054998	0.314183	-0.768799	-0.198486	0.492676	0.295877	0.408339	-0.178960	0.844801
29896		6.590270	-1.784586	11.794932	-0.803470	-7.088387	-0.037176	-0.719727	-0.217285	0.628662	0.283365	0.478717	-0.212711	0.803298
29897		13.346709	-2.385436	13.596897	-2.219576	-7.801633	-0.659321	-0.636475	-0.258057	0.741455	0.281073	0.548446	-0.257494	0.744246
29898		12.208167	-2.806490	12.010156	-4.197097	-7.246478	-1.929492	-0.532227	-0.369141	0.832275	0.302824	0.604120	-0.307160	0.670067
29899		10.714309	-2.489980	9.229367	-6.759933	-5.971526	-2.528142	-0.447021	-0.514893	0.861572	0.349956	0.634079	-0.365007	0.585016
29900		18.443605	-14.794613	20.045808	-6.223800	-0.374645	-2.889168	-0.430420	-0.663818	0.800049	0.417358	0.620467	-0.387826	0.538910
29901		-2.089093	-10.138877	9.374399	-0.757176	3.406517	-2.786466	-0.473145	-0.725586	0.750244	0.457869	0.606053	-0.352913	0.546358
29902		-1.801558	2.691232	8.908165	-1.711344	2.945178	-0.508462	-0.517334	-0.779541	0.696777	0.486886	0.577727	-0.343540	0.557812
29903		0.557475	-0.831173	9.276116	-2.932797	3.048815	2.078628	-0.615234	-0.820312	0.609863	0.505841	0.528591	-0.359783	0.579027
29904		3.821137	5.756860	12.685503	-2.303120	4.069814	3.436296	-0.749023	-0.822266	0.504883	0.513189	0.467621	-0.372389	0.615868
29905		2.994586	12.691413	13.254167	-2.377309	5.327268	2.295029	-0.839844	-0.824951	0.344727	0.532666	0.399130	-0.368669	0.648881
29906		6.028074	15.305086	13.542578	-3.257128	6.219766	-0.609839	-0.882324	-0.880859	0.102295	0.580456	0.328158	-0.349038	0.658450
29907		9.062016	10.282998	12.339952	-3.252330	6.198079	-1.636189	-0.843750	-0.914795	-0.146484	0.631959	0.259270	-0.322493	0.655290
29908		15.875686	9.013669	15.259951	-3.101182	5.765458	-0.581157	-0.748047	-0.886719	-0.377197	0.667896	0.188925	-0.299107	0.654796
29909		19.966482	10.568629	12.685612	-3.322860	6.033622	-0.768644	-0.611572	-0.815430	-0.569580	0.702086	0.113915	-0.272705	0.647866
29910		17.553250	10.617126	8.672456	-3.340573	5.458269	-1.830677	-0.445312	-0.746582	-0.688232	0.737838	0.046233	-0.248008	0.626059
29911		19.793520	17.321417	3.403559	-3.032703	4.079640	-2.880861	-0.291016	-0.681396	-0.756836	0.772820	-0.004836	-0.231484	0.590882
29912		17.123044	10.677923	-2.981104	-2.815791	2.718307	-2.565661	-0.189697	-0.618164	-0.798584	0.798181	-0.044587	-0.225474	0.556848
29913		18.247070	11.276270	-11.117402	-0.293760	0.718521	-3.494196	-0.139160	-0.613037	-0.804688	0.823625	-0.042487	-0.221793	0.520235
29914		13.311173	3.705545	1.483543	0.742098	-1.585547	-4.519712	-0.136719	-0.646484	-0.787598	0.847570	-0.011740	-0.235041	0.475650
29915		6.121478	-19.150419	8.184089	1.515134	-2.261433	-2.058909	-0.177246	-0.684082	-0.750977	0.852700	0.024052	-0.249870	0.458137
29916		10.554055	5.974844	11.023564	1.617493	-2.230096	-0.100773	-0.225830	-0.726318	-0.731934	0.845388	0.054542	-0.264032	0.461120
29917		11.677719	-3.667848	10.338498	0.796821	-1.609450	-0.139866	-0.256348	-0.742188	-0.716553	0.840197	0.072904	-0.276121	0.460989
29918		8.682309	2.851301	9.215882	0.709107	-0.833184	0.014626	-0.282715	-0.756104	-0.699951	0.836579	0.085313	-0.280633	0.462712
29919		6.673621	-0.084732	8.482534	0.562357	-0.308834	-0.011538	-0.283936	-0.765869	-0.684326	0.835002	0.093253	-0.280451	0.464137
29920		6.207868	0.150908	8.403835	0.386803	-0.039395	-0.091956	-0.282715	-0.775879	-0.680420	0.835000	0.098078	-0.278371	0.464398
29921		5.693961	0.212061	8.419590	0.177193	0.009021	-0.045317	-0.285400	-0.777832	-0.682617	0.835138	0.100273	-0.277056	0.464467
29922		5.499181	-0.001769	8.327309	0.017564	-0.057181	0.034443	-0.276123	-0.780762	-0.682373	0.834781	0.100910	-0.277457	0.464731
29923		5.448773	-0.734104	8.059841	-0.054288	-0.099280	0.042609	-0.282471	-0.783447	-0.682373	0.834320	0.101015	-0.278724	0.464778
29924		5.346677	-0.912141	7.920243	-0.015657	-0.088876	-0.035160	-0.283203	-0.771484	-0.676270	0.834297	0.101729	-0.279560	0.464161
29925		5.448400	-0.741785	7.994948	0.013327	-0.068948	-0.099613	-0.283691	-0.784424	-0.672607	0.834678	0.102852	-0.279938	0.462999
29926		5.360051	-0.887519	8.003707	0.019982	-0.078522	-0.105988	-0.293213	-0.774658	-0.670654	0.835052	0.104119	-0.280369	0.461780
29927		5.448660	-0.837066	7.951537	0.030095	-0.092807	-0.108992	-0.287354	-0.781494	-0.675537	0.835375	0.105581	-0.280886	0.460547
29928		5.223090	-0.898597	8.023661	0.062030	-0.121014	-0.135467	-0.283203	-0.781982	-0.667236	0.835706	0.107627	-0.281478	0.459110
29929		5.518041	-0.566435	8.005645	0.046373	-0.151317	-0.135088	-0.278320	-0.781982	-0.678223	0.835942	0.109678	-0.282475	0.457579
29930		5.545185	-0.876730	7.979130	0.065931	-0.141823	-0.158655	-0.290039	-0.788330	-0.673584	0.836314	0.111958	-0.283227	0.455881
29931		5.613616	-0.354465	8.070632	0.046052	-0.147512	-0.149582	-0.282227	-0.787842	-0.661621	0.836634	0.114027	-0.284162	0.454196
29932		5.638035	-0.532354	7.954397	-0.010903	-0.167218	-0.116682	-0.281250	-0.795898	-0.680176	0.836772	0.115491	-0.285671	0.452622
29933		5.614831	-0.813903	8.042437	-0.042033	-0.180208	-0.131386	-0.298096	-0.795654	-0.671631	0.836986	0.116753	-0.287468	0.450761
29934		5.424023	-0.886221	8.211221	-0.088382	-0.282751	-0.248450	-0.291748	-0.792236	-0.672852	0.837545	0.118521	-0.290425	0.447352
29935		5.173448	-0.813226	8.542056	-0.201511	-0.522069	-0.365436	-0.302979	-0.795654	-0.662109	0.838020	0.120857	-0.296331	0.441933
29936		5.195100	-0.404923	8.832497	-0.390808	-0.920737	-0.488602	-0.313965	-0.778809	-0.668945	0.837876	0.123846	-0.307229	0.433862
29937		5.403036	-0.129780	8.639825	-0.791049	-1.366196	-0.574088	-0.342041	-0.765137	-0.658936	0.836846	0.125341	-0.324726	0.422530
29938		5.314956	-0.359390	8.791005	-1.336560	-1.922626	-0.757651	-0.370117	-0.740967	-0.654785	0.834811	0.124719	-0.350402	0.405898
29939		5.762915	0.261971	8.786923	-2.274165	-2.555028	-0.931137	-0.405273	-0.704102	-0.659668	0.831152	0.118091	-0.386637	0.381776
29940		5.823079	1.464642	8.990126	-3.327255	-3.260284	-0.841600	-0.480469	-0.627197	-0.659668	0.822968	0.103129	-0.434273	0.351418
29941		7.047102	2.697094	10.066837	-4.910291	-3.819356	-0.593187	-0.550293	-0.537598	-0.657959	0.808794	0.072506	-0.492803	0.312635
29942		9.512673	0.330494	11.580063	-7.447939	-3.686341	-0.687590	-0.625732	-0.384521	-0.638428	0.791314	0.015734	-0.555562	0.254805
29943		11.008879	-3.272377	7.993656	-9.176933	-3.197155	-1.470290	-0.672363	-0.225342	-0.597656	0.769871	-0.054421	-0.611568	0.174131
29944		10.771097	-2.362809	7.210844	-10.636075	-2.228197	-2.681321	-0.716553	-0.069824	-0.532959	0.744203	-0.130505	-0.651631	0.067147
29945		7.911050	-8.433627	2.669957	-9.466138	-1.375523	-3.841553	-0.762207	0.018555	-0.461426	0.714930	-0.184766	-0.672923	-0.043721
29946		12.048704	-8.529569	12.721517	-6.103800	0.777407	-4.344602	-0.763184	0.028564	-0.435059	0.702102	-0.201422	-0.669449	-0.135349
29947		0.530070	-4.536945	9.753084	-2.638591	2.540750	-2.941842	-0.730469	0.005615	-0.458496	0.710813	-0.195263	-0.648662	-0.189353
29948		-0.705748	-0.138212	9.154805	-2.171916	1.876435	-0.848643	-0.695801	0.018555	-0.482666	0.718525	-0.203056	-0.628149	-0.218903
29949		2.679267	-0.574887	11.816439	-1.393286	2.307402	0.725241	-0.638672	0.043457	-0.513184	0.734968	-0.214774	-0.601041	-0.229008
29950		3.362446	4.523792	12.867986	-1.214160	3.272266	1.607800	-0.555176	0.087646	-0.554932	0.760365	-0.228325	-0.562110	-0.231830
29951		5.217643	4.866488	12.945661	-1.203972	4.133199	1.491143	-0.440674	0.121338	-0.597168	0.789370	-0.237799	-0.513753	-0.237495
29952		6.016215	6.961290	12.902315	-1.249409	4.855839	0.693829	-0.339355	0.136963	-0.618164	0.817617	-0.239568	-0.458592	-0.252590
29953		7.560880	4.585377	12.514289	-1.305225	5.199935	-0.155631	-0.224121	0.146484	-0.647461	0.841466	-0.234908	-0.400286	-0.276631
29954		9.945935	3.061431	13.131897	-1.431481	5.361199	-0.650738	-0.114990	0.148193	-0.641357	0.860037	-0.227429	-0.339381	-0.305667
29955		12.849010	-0.078710	12.720497	-1.747048	5.329992	-0.759673	0.000977	0.171631	-0.627197	0.872849	-0.221870	-0.276204	-0.335588
29956		14.338432	-2.185443	10.219580	-1.229230	4.874771	-0.209367	0.083252	0.176270	-0.600098	0.883854	-0.213486	-0.217371	-0.354931
29957		18.235840	1.032964	8.328313	-0.643047	4.096615	0.999567	0.173828	0.167725	-0.568359	0.896598	-0.204646	-0.165765	-0.356025
29958		19.906946	2.407623	1.901056	0.094593	3.632768	1.613178	0.253662	0.148193	-0.550293	0.910549	-0.190329	-0.120674	-0.346574
29959		20.207651	11.179673	-5.831183	-0.042162	2.709040	0.788491	0.303223	0.138672	-0.530762	0.917464	-0.179975	-0.087306	-0.343869
29960		16.610137	6.213606	-14.901548	0.091956	0.637559	-1.377651	0.305664	0.142090	-0.523682	0.912339	-0.174474	-0.083169	-0.360942
29961		10.013563	3.407942	3.906409	0.851111	-1.971610	-3.945670	0.237061	0.142822	-0.533447	0.892960	-0.169148	-0.117732	-0.400189
29962		6.758315	-16.270102	8.434542	1.540234	-1.888364	-2.428352	0.169434	0.134521	-0.562988	0.880505	-0.157532	-0.151355	-0.420696
29963		12.543473	5.591970	11.835588	1.487008	-1.979033	-0.018498	0.141357	0.099365	-0.575684	0.879214	-0.151379	-0.180730	-0.414010
29964		9.265399	3.923093	11.441099	-0.115378	-1.652602	0.045358	0.106934	0.098877	-0.575684	0.875345	-0.161168	-0.198025	-0.410588
29965		9.053864	-1.914448	9.586920	-0.046204	-0.973086	0.331459	0.096924	0.103760	-0.583008	0.874504	-0.167358	-0.207631	-0.405122
29966		5.697530	-1.748935	8.183719	0.030689	-0.605055	0.239456	0.081299	0.100342	-0.581299	0.874210	-0.170594	-0.213786	-0.401185
29967		4.843288	-1.512384	7.945021	0.209785	-0.470694	-0.022892	0.072754	0.097656	-0.578857	0.873296	-0.170493	-0.219922	-0.399901
29968		5.850945	-0.598112	8.472151	0.259631	-0.401469	-0.125484	0.065186	0.095459	-0.587646	0.872131	-0.169216	-0.225762	-0.399733
29969		6.052112	-0.095511	8.569790	0.153001	-0.257021	-0.065679	0.058838	0.089844	-0.586914	0.871423	-0.168542	-0.229366	-0.399509
29970		5.709608	-0.710008	8.353234	0.014917	-0.169746	-0.013626	0.066406	0.090820	-0.585693	0.870925	-0.169082	-0.231222	-0.399297
29971		5.465670	-0.796865	8.163231	-0.047376	-0.123509	-0.010095	0.043945	0.088135	-0.579590	0.870442	-0.170078	-0.232260	-0.399323
29972		5.403644	-0.793412	8.160509	-0.076158	-0.123987	0.002151	0.062012	0.092529	-0.581787	0.869956	-0.171425	-0.233133	-0.399298
29973		5.270973	-0.975212	8.155337	-0.089438	-0.162476	0.014949	0.053711	0.091553	-0.585938	0.869390	-0.173144	-0.234333	-0.399088
29974		5.314214	-1.212372	8.062899	-0.079160	-0.188973	0.019347	0.050537	0.093750	-0.589600	0.868785	-0.174896	-0.235861	-0.398740
29975		5.044419	-1.553699	7.865476	0.001648	-0.234988	-0.038815	0.035889	0.092773	-0.588623	0.867925	-0.175829	-0.238418	-0.398683
29976		5.289005	-1.356662	7.820954	0.064512	-0.279462	-0.076305	0.039551	0.094971	-0.585205	0.866874	-0.176189	-0.241850	-0.398742
29977		5.593883	-1.035236	7.947797	0.102750	-0.314970	-0.092030	0.031494	0.097900	-0.590332	0.865709	-0.176263	-0.245888	-0.398771
29978		5.874351	-0.407889	8.006873	0.036553	-0.282863	-0.036330	0.020752	0.096191	-0.586914	0.864761	-0.177063	-0.249123	-0.398466
29979		5.778563	-0.480795	7.952201	-0.025156	-0.292030	0.029470	0.020752	0.086182	-0.587158	0.863964	-0.178776	-0.252004	-0.397617
29980		5.587899	-0.589553	7.820633	-0.121364	-0.349351	0.125810	0.010986	0.092773	-0.581543	0.863234	-0.182112	-0.254809	-0.395897
29981		5.324133	-1.224522	7.771234	-0.167760	-0.471210	0.170393	0.003906	0.095947	-0.584717	0.862203	-0.186687	-0.258590	-0.393554
29982		5.119565	-1.644458	8.228544	-0.194854	-0.673210	0.066661	-0.005615	0.100098	-0.577881	0.859896	-0.192201	-0.264642	-0.391921
29983		4.718213	-2.360663	8.889554	-0.265102	-0.985194	-0.136365	-0.035156	0.111084	-0.578125	0.855293	-0.199305	-0.274155	-0.391907
29984		5.625726	-0.287812	9.024864	-0.220056	-1.538887	-0.183172	-0.063232	0.106689	-0.576904	0.848447	-0.208426	-0.289842	-0.390752
29985		5.589839	1.367993	9.564981	-0.707188	-2.430035	0.324430	-0.097900	0.126953	-0.570312	0.838999	-0.228752	-0.311071	-0.383390
29986		5.232004	0.960145	10.179507	-1.142055	-3.783020	0.993429	-0.162598	0.144531	-0.525391	0.824756	-0.262285	-0.341924	-0.366158
29987		5.297113	-0.030098	10.888479	-1.390460	-5.305646	1.438101	-0.241455	0.176758	-0.480713	0.802120	-0.306214	-0.384555	-0.339048
29988		8.887312	-0.393810	12.230501	-2.438205	-6.731614	1.624897	-0.329102	0.236816	-0.394775	0.764088	-0.365471	-0.433710	-0.307403
29989		11.376789	-4.622735	12.656302	-2.964096	-7.373314	0.760437	-0.420166	0.268311	-0.284912	0.709911	-0.424147	-0.486919	-0.281134
29990		10.194929	-5.823625	12.867859	-4.283914	-7.031163	-0.609413	-0.496582	0.300537	-0.134277	0.638785	-0.480625	-0.534695	-0.273962
29991		11.531165	-3.336656	10.154077	-6.536147	-5.735952	-1.607783	-0.553223	0.313232	0.033447	0.552188	-0.538482	-0.564304	-0.294425
29992		20.081044	-16.198997	17.603723	-6.151852	-0.771230	-4.040950	-0.610107	0.257812	0.131836	0.488485	-0.552781	-0.571593	-0.359301
29993		4.908570	-9.742979	11.121208	0.518882	4.330797	-4.813032	-0.650146	0.152832	0.054932	0.500139	-0.493825	-0.578584	-0.413810
29994		-3.401709	-1.292806	5.358982	0.391868	4.045686	-4.592146	-0.669678	0.056152	-0.003174	0.506983	-0.435654	-0.581630	-0.463552
29995		1.524767	-5.207710	5.929536	-0.665397	3.312962	-3.189177	-0.667725	-0.023193	-0.054443	0.508498	-0.396589	-0.572806	-0.506004
29996		6.521591	-7.524042	7.801088	-0.429788	3.759304	-0.778081	-0.629883	-0.064697	-0.090088	0.528153	-0.369335	-0.548984	-0.532224
29997		8.011257	-6.242984	7.808689	-0.099042	4.864612	1.437872	-0.592285	-0.083740	-0.146973	0.569953	-0.346574	-0.508029	-0.544928
29998		7.981009	-3.215460	7.171308	-0.146027	5.407829	2.574411	-0.563232	-0.073486	-0.207275	0.619946	-0.325969	-0.455456	-0.549519
29999		11.437865	-2.751915	8.210663	-0.578999	5.854267	2.979083	-0.512207	-0.049316	-0.280518	0.669586	-0.305895	-0.391931	-0.551791
30000		12.750976	-4.184981	8.383415	-0.375702	6.349240	2.834340	-0.456787	-0.014160	-0.362305	0.716535	-0.277771	-0.323359	-0.552141
30001		14.527086	-4.885049	8.788782	-0.186074	5.875833	3.079211	-0.385986	0.035645	-0.435059	0.758657	-0.250164	-0.257095	-0.543838
30002		22.243864	-6.493692	10.438123	-0.021561	5.158825	4.264639	-0.271973	0.087158	-0.496094	0.801683	-0.227911	-0.193240	-0.517706
30003		27.853816	-6.323536	6.524343	0.696253	5.400559	5.273227	-0.141846	0.125488	-0.558350	0.847332	-0.197518	-0.127242	-0.476262
30004		24.123931	1.685036	-1.320075	0.573481	4.712861	4.881662	0.005371	0.135010	-0.590820	0.882288	-0.170293	-0.067782	-0.433558
30005		27.740493	5.990510	-8.464479	0.034684	2.781934	4.360549	0.112061	0.142334	-0.599854	0.906542	-0.158040	-0.027489	-0.390447
30006		24.270929	10.203075	-19.385451	0.564213	1.030614	1.397653	0.149414	0.137207	-0.611328	0.914619	-0.146961	-0.015534	-0.376343
30007		9.703820	1.510207	-4.163040	1.295626	-3.813588	-2.598701	0.048584	0.113770	-0.636230	0.902409	-0.149257	-0.069816	-0.398127
30008		9.147239	-10.659287	10.327300	1.779402	-3.629755	-1.359232	-0.040771	0.072510	-0.660889	0.894524	-0.145805	-0.121953	-0.404593
30009		18.468137	12.883166	15.930840	1.123558	-3.478002	-0.311556	-0.117188	0.049316	-0.667480	0.888758	-0.150203	-0.166883	-0.399623
30010		15.784262	-4.003321	11.660798	-0.226431	-2.031135	-0.188275	-0.151123	0.058838	-0.656006	0.882851	-0.162373	-0.188632	-0.398279
30011		6.813367	-1.418129	8.951717	0.305428	-1.131265	-0.008596	-0.180420	0.044189	-0.651123	0.880641	-0.164576	-0.202689	-0.395351
30012		5.674623	-2.081223	7.954633	0.531623	-0.652912	-0.260644	-0.199707	0.033691	-0.653076	0.878712	-0.161263	-0.213089	-0.395541
30013		5.818920	-0.191893	8.529575	0.534554	-0.365407	-0.370687	-0.199219	0.020508	-0.652100	0.876917	-0.156192	-0.220547	-0.397467
30014		5.810112	0.405918	8.703745	0.307700	-0.242230	-0.233871	-0.208984	0.010498	-0.659668	0.875644	-0.153359	-0.225251	-0.398735
30015		5.373235	-0.861636	8.243392	0.177661	-0.242968	-0.094123	-0.215332	0.011963	-0.663086	0.874795	-0.152338	-0.229046	-0.398829
30016		5.328473	-1.409775	7.939859	0.222410	-0.223621	-0.132820	-0.224121	0.008789	-0.659180	0.873878	-0.150618	-0.232922	-0.399248
30017		5.609703	-0.444150	8.179947	0.268148	-0.175718	-0.202844	-0.234131	-0.008301	-0.664062	0.872819	-0.147955	-0.236629	-0.400378
30018		5.571082	-0.250907	8.318010	0.154974	-0.151299	-0.129309	-0.230469	-0.017578	-0.657959	0.871976	-0.146620	-0.239365	-0.401079
30019		5.404789	-0.807390	8.120216	0.120593	-0.161590	-0.122967	-0.235596	-0.003418	-0.655762	0.871063	-0.145726	-0.242028	-0.401791
30020		5.565981	-0.543909	8.057251	0.135427	-0.154820	-0.170678	-0.234375	-0.017578	-0.656006	0.869949	-0.144492	-0.244774	-0.402985
30021		5.560229	-0.341450	8.029720	0.138338	-0.147167	-0.201081	-0.242920	-0.016846	-0.660645	0.868699	-0.143092	-0.247505	-0.404509
30022		5.493066	-0.259045	8.030204	0.096340	-0.173798	-0.170372	-0.251465	-0.020996	-0.662354	0.867437	-0.142376	-0.250255	-0.405777
30023		5.275423	-0.409906	8.122259	0.064031	-0.248258	-0.177618	-0.253418	-0.014893	-0.655273	0.865836	-0.142363	-0.253658	-0.407086
30024		5.298603	-0.546757	8.253202	0.042413	-0.429325	-0.229949	-0.266357	-0.033936	-0.657959	0.863333	-0.143334	-0.258995	-0.408696
30025		5.166306	0.289355	8.710274	-0.029202	-0.758238	-0.201845	-0.277344	-0.029541	-0.651611	0.859723	-0.146839	-0.267445	-0.409618
30026		5.346002	0.083567	8.673246	-0.132158	-1.201763	-0.135057	-0.311523	-0.019775	-0.634521	0.854643	-0.153915	-0.279965	-0.409286
30027		5.634007	0.269613	8.909183	-0.206445	-1.753106	-0.015840	-0.342285	-0.017578	-0.626465	0.847794	-0.164963	-0.297658	-0.406734
30028		4.641314	-0.233208	9.826048	-0.272398	-2.652245	0.104036	-0.397217	-0.004639	-0.593506	0.837396	-0.181587	-0.324051	-0.400981
30029		4.556765	-0.405594	10.808694	-0.456699	-4.007053	0.035586	-0.476318	-0.000977	-0.547119	0.819228	-0.206307	-0.363237	-0.392889
30030		4.834687	-0.268617	11.009533	-0.761846	-5.944497	0.071727	-0.573730	0.025635	-0.465332	0.788343	-0.242956	-0.419133	-0.379230
30031		9.270195	0.276515	13.053301	-0.866649	-7.679711	0.126516	-0.687500	0.045654	-0.328125	0.742473	-0.287287	-0.488252	-0.357506
30032		15.555738	-4.867101	14.867280	-1.395082	-8.239724	-0.205874	-0.781006	0.060547	-0.164307	0.682342	-0.334053	-0.556414	-0.336484
30033		10.171824	-7.954463	12.168944	-1.505792	-7.809409	-1.956228	-0.850342	0.047119	0.008057	0.610140	-0.364236	-0.621767	-0.329343
30034		19.186337	-5.166640	19.001273	-3.239703	-5.752829	-3.079562	-0.874756	0.000732	0.150391	0.535716	-0.387066	-0.663590	-0.350479
30035		15.181139	-14.523811	19.662446	-2.931009	1.786225	-2.538027	-0.890381	-0.045410	0.109131	0.524702	-0.377171	-0.649957	-0.399982
30036		-4.180302	-6.520475	6.335173	-0.294642	3.051558	-3.009521	-0.893799	-0.111572	0.046875	0.532617	-0.338790	-0.641450	-0.435985
30037		1.038545	-1.898087	7.012570	-0.878927	2.589271	-1.969290	-0.891357	-0.139160	-0.012939	0.538783	-0.314383	-0.626884	-0.466789
30038		2.612240	-6.076123	6.960709	-1.090242	3.061969	-0.003548	-0.876709	-0.136230	-0.078369	0.558364	-0.303506	-0.599057	-0.487078
