// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15524		5.484733	-0.328663	8.020287	-0.001019	-0.004119	0.001949	-0.685547	0.350342	-0.274414	0.321115	-0.283413	-0.084712	-0.899659
15525		5.474938	-0.329356	8.038732	0.001805	-0.004740	0.002341	-0.683105	0.344482	-0.285889	0.321016	-0.283591	-0.084688	-0.899641
15526		5.476016	-0.329458	8.037993	0.000081	-0.006163	0.001924	-0.677246	0.344727	-0.286377	0.320933	-0.283629	-0.084717	-0.899656
15527		5.483804	-0.326165	8.031030	0.000059	-0.005130	0.001949	-0.672363	0.352051	-0.289307	0.320926	-0.283626	-0.084738	-0.899657
15528		5.469049	-0.320922	8.016465	-0.002771	-0.006539	0.003582	-0.683350	0.347656	-0.285889	0.321126	-0.283613	-0.084710	-0.899592
15529		5.483236	-0.344076	8.032552	-0.002419	-0.003819	0.001237	-0.684814	0.345215	-0.285156	0.321079	-0.283640	-0.084693	-0.899602
15530		5.479986	-0.341497	8.044890	0.000702	-0.003713	0.003380	-0.677246	0.342285	-0.281250	0.321007	-0.283664	-0.084709	-0.899619
15531		5.474203	-0.335488	8.040776	0.000748	-0.004765	0.002319	-0.679688	0.345459	-0.289307	0.320920	-0.283711	-0.084723	-0.899634
15532		5.484661	-0.315837	8.030786	-0.001319	-0.005864	0.001212	-0.679688	0.341309	-0.273193	0.320911	-0.283696	-0.084744	-0.899639
15533		5.485884	-0.316472	8.029925	-0.001714	-0.006518	0.003607	-0.682129	0.350342	-0.285400	0.320712	-0.283874	-0.084702	-0.899658
15534		5.490968	-0.320221	8.016278	-0.000333	-0.004771	0.003334	-0.677002	0.346191	-0.289062	0.320741	-0.283907	-0.084687	-0.899639
15535		5.468040	-0.328329	8.047000	-0.001344	-0.005847	0.002250	-0.674316	0.349609	-0.281982	0.320788	-0.283885	-0.084701	-0.899628
15536		5.475787	-0.325382	8.040041	-0.001022	-0.005138	0.002966	-0.688721	0.349854	-0.289062	0.320857	-0.283933	-0.084670	-0.899591
15537		5.471185	-0.329154	8.016464	0.001395	-0.002334	0.002738	-0.682373	0.345459	-0.291992	0.320844	-0.283912	-0.084688	-0.899601
15538		5.470768	-0.319661	8.035401	0.000423	-0.006493	0.002619	-0.678467	0.345947	-0.291748	0.320854	-0.283876	-0.084739	-0.899603
15539		5.469621	-0.316664	8.017974	0.000490	-0.008580	0.001534	-0.677246	0.346680	-0.282471	0.320897	-0.283852	-0.084798	-0.899590
15540		5.473933	-0.320382	8.033216	-0.002038	-0.008247	0.003910	-0.675537	0.340576	-0.289307	0.320898	-0.283939	-0.084777	-0.899564
15541		5.499372	-0.333435	8.020078	-0.002406	-0.007905	0.004257	-0.684082	0.353027	-0.284424	0.320894	-0.283928	-0.084800	-0.899567
15542		5.487311	-0.331602	8.021887	-0.001732	-0.004472	0.002625	-0.683838	0.348877	-0.285156	0.320922	-0.283984	-0.084759	-0.899543
15543		5.494623	-0.338308	8.024917	0.000706	-0.002702	0.002370	-0.678467	0.342285	-0.290771	0.320906	-0.283991	-0.084759	-0.899547
15544		5.482131	-0.316297	8.007649	0.000358	-0.004410	0.003706	-0.676514	0.346680	-0.281982	0.320917	-0.283927	-0.084801	-0.899559
15545		5.476338	-0.330378	8.022933	-0.001092	-0.005088	0.006081	-0.682861	0.345459	-0.285400	0.320951	-0.283978	-0.084769	-0.899534
15546		5.480110	-0.324514	8.028838	-0.001321	-0.005869	0.001219	-0.683838	0.335449	-0.291016	0.320875	-0.284015	-0.084774	-0.899549
15547		5.478538	-0.321842	8.011678	-0.001022	-0.005143	0.002971	-0.675293	0.358887	-0.287842	0.320725	-0.283967	-0.084831	-0.899612
15548		5.475766	-0.319438	8.023719	-0.001347	-0.006870	0.003271	-0.682129	0.344971	-0.289551	0.320959	-0.283990	-0.084794	-0.899525
15549		5.487631	-0.339467	8.023140	-0.002427	-0.006875	0.004287	-0.687988	0.348389	-0.281738	0.320950	-0.283997	-0.084797	-0.899525
15550		5.481032	-0.324357	8.038270	-0.001345	-0.005854	0.002258	-0.683105	0.342773	-0.292480	0.320843	-0.284097	-0.084775	-0.899534
15551		5.488950	-0.311448	8.021478	0.000423	-0.006501	0.002624	-0.679932	0.343750	-0.288086	0.320819	-0.284053	-0.084835	-0.899551
15552		5.471362	-0.332169	8.019775	-0.001022	-0.005145	0.002974	-0.683838	0.348633	-0.282471	0.320801	-0.284039	-0.084850	-0.899561
15553		5.472179	-0.332568	8.019201	-0.000995	-0.003128	-0.000091	-0.679199	0.349365	-0.281494	0.320721	-0.284081	-0.084827	-0.899578
15554		5.495387	-0.335192	8.026254	0.000017	-0.003071	0.002005	-0.675293	0.352295	-0.285400	0.320716	-0.284115	-0.084801	-0.899571
15555		5.489581	-0.319627	8.012463	-0.001388	-0.004803	0.003321	-0.681152	0.350586	-0.283447	0.320832	-0.284127	-0.084767	-0.899529
15556		5.470341	-0.330835	8.030592	0.000661	-0.002670	0.004447	-0.676025	0.349365	-0.290283	0.320871	-0.284145	-0.084743	-0.899512
15557		5.483037	-0.324341	8.046971	0.000014	-0.004089	0.003019	-0.679688	0.350830	-0.292236	0.320983	-0.284089	-0.084753	-0.899489
15558		5.475884	-0.344834	8.026271	-0.002081	-0.006188	0.003969	-0.685059	0.345703	-0.285889	0.321092	-0.284062	-0.084748	-0.899459
15559		5.476937	-0.326111	8.006110	-0.002443	-0.003808	0.002288	-0.685547	0.345947	-0.281250	0.321017	-0.284081	-0.084730	-0.899482
15560		5.484371	-0.342934	8.018730	-0.000010	-0.005092	0.005072	-0.677490	0.343994	-0.295166	0.320943	-0.284156	-0.084717	-0.899485
15561		5.490755	-0.330184	8.031394	-0.000631	-0.004491	0.000578	-0.680908	0.347656	-0.294189	0.320982	-0.284050	-0.084766	-0.899500
15562		5.471767	-0.321631	8.029970	-0.001733	-0.004479	0.002633	-0.681641	0.340332	-0.279785	0.321041	-0.283981	-0.084780	-0.899500
15563		5.490032	-0.328214	8.013609	-0.001714	-0.006534	0.003625	-0.685303	0.346680	-0.283447	0.320894	-0.284070	-0.084766	-0.899525
15564		5.461683	-0.349716	8.031130	-0.001753	-0.003444	0.002657	-0.677490	0.347168	-0.280518	0.320814	-0.284109	-0.084737	-0.899544
15565		5.485195	-0.333188	8.018530	-0.001022	-0.005150	0.002978	-0.682129	0.352783	-0.289062	0.320794	-0.284170	-0.084708	-0.899535
15566		5.472953	-0.330807	8.020536	0.000079	-0.005162	0.000923	-0.689209	0.339355	-0.281738	0.320845	-0.284163	-0.084713	-0.899518
15567		5.479404	-0.317676	8.033179	0.000769	-0.004797	0.001291	-0.686768	0.349121	-0.286865	0.320629	-0.284219	-0.084742	-0.899575
15568		5.484334	-0.311258	8.009886	-0.001022	-0.005151	0.002980	-0.677979	0.346924	-0.288818	0.320594	-0.284247	-0.084729	-0.899580
15569		5.482672	-0.338265	8.021868	-0.001736	-0.006520	0.004666	-0.677246	0.346436	-0.275391	0.320656	-0.284244	-0.084725	-0.899559
15570		5.479937	-0.326015	8.024220	0.000057	-0.005147	0.001963	-0.690430	0.348877	-0.290283	0.320577	-0.284344	-0.084693	-0.899559
15571		5.490230	-0.316150	8.024020	0.000037	-0.004111	0.001985	-0.683838	0.350098	-0.284912	0.320529	-0.284331	-0.084706	-0.899579
15572		5.475042	-0.330365	8.029218	-0.001754	-0.004466	0.003675	-0.684326	0.351562	-0.287598	0.320519	-0.284366	-0.084667	-0.899575
15573		5.479948	-0.324479	8.005909	-0.001734	-0.005502	0.003653	-0.691162	0.344971	-0.289062	0.320537	-0.284391	-0.084638	-0.899563
15574		5.486302	-0.331632	8.038008	-0.001042	-0.004118	0.003005	-0.678223	0.343262	-0.278076	0.320450	-0.284388	-0.084647	-0.899594
15575		5.477778	-0.322943	8.017549	-0.002120	-0.004123	0.004024	-0.679688	0.343506	-0.285645	0.320378	-0.284453	-0.084602	-0.899604
15576		5.478649	-0.333544	8.026626	-0.001022	-0.005155	0.002983	-0.678711	0.347168	-0.291016	0.320354	-0.284456	-0.084608	-0.899611
15577		5.479769	-0.324261	8.016136	-0.001325	-0.005881	0.001232	-0.682617	0.338623	-0.284912	0.320396	-0.284420	-0.084627	-0.899605
15578		5.487332	-0.331234	8.018951	-0.002464	-0.003797	0.003334	-0.676025	0.346924	-0.288574	0.320298	-0.284419	-0.084625	-0.899641
15579		5.481566	-0.335366	8.024558	0.000056	-0.005151	0.001965	-0.681396	0.346191	-0.289551	0.320358	-0.284385	-0.084645	-0.899628
15580		5.485399	-0.329087	8.030462	-0.000290	-0.005844	0.002290	-0.680420	0.347656	-0.292236	0.320367	-0.284367	-0.084667	-0.899629
15581		5.483925	-0.326493	8.013202	-0.001369	-0.006870	0.004326	-0.678223	0.345703	-0.286133	0.320440	-0.284342	-0.084680	-0.899609
15582		5.482307	-0.333960	8.005732	-0.001409	-0.004797	0.004371	-0.686768	0.348145	-0.291260	0.320464	-0.284341	-0.084666	-0.899602
15583		5.456823	-0.338806	8.020211	-0.000269	-0.005862	0.001253	-0.673340	0.343750	-0.281250	0.320441	-0.284326	-0.084690	-0.899613
15584		5.487397	-0.328334	8.010750	-0.000983	-0.007232	0.002942	-0.681641	0.349121	-0.281738	0.320433	-0.284376	-0.084683	-0.899601
15585		5.478194	-0.319291	8.019261	0.000787	-0.005841	0.001273	-0.678467	0.345947	-0.288086	0.320388	-0.284432	-0.084678	-0.899600
15586		5.476522	-0.326481	8.011839	-0.003156	-0.005186	0.003989	-0.682129	0.349365	-0.282715	0.320419	-0.284424	-0.084654	-0.899593
15587		5.487070	-0.327020	8.021140	-0.000292	-0.006869	0.003310	-0.683838	0.352539	-0.290039	0.320399	-0.284489	-0.084637	-0.899582
15588		5.478920	-0.337546	8.019855	0.000746	-0.005811	0.003351	-0.678467	0.347168	-0.285156	0.320456	-0.284482	-0.084645	-0.899563
15589		5.485589	-0.324810	8.032365	-0.001347	-0.005870	0.002276	-0.676270	0.347168	-0.288330	0.320457	-0.284502	-0.084635	-0.899557
15590		5.480157	-0.309296	8.018347	-0.001347	-0.005870	0.002277	-0.682129	0.351562	-0.279541	0.320505	-0.284485	-0.084638	-0.899545
15591		5.475767	-0.342837	8.023644	-0.001043	-0.006168	0.005046	-0.687500	0.346924	-0.290039	0.320499	-0.284579	-0.084587	-0.899522
15592		5.483581	-0.339596	8.016582	0.001863	-0.005839	0.000254	-0.683594	0.348389	-0.293945	0.320446	-0.284562	-0.084637	-0.899542
15593		5.484405	-0.339537	8.016021	-0.000673	-0.002425	0.000630	-0.675293	0.349121	-0.292969	0.320470	-0.284476	-0.084654	-0.899559
15594		5.483983	-0.330135	8.035102	0.000382	-0.004448	0.002683	-0.680664	0.345947	-0.288574	0.320587	-0.284398	-0.084681	-0.899539
15595		5.479555	-0.324440	8.001587	-0.002790	-0.006556	0.004665	-0.690674	0.346191	-0.284424	0.320604	-0.284408	-0.084663	-0.899532
15596		5.476658	-0.342140	8.033198	-0.002482	-0.003787	0.004382	-0.676270	0.342529	-0.281738	0.320511	-0.284448	-0.084622	-0.899556
15597		5.477304	-0.333180	8.023013	-0.001405	-0.002760	0.002344	-0.682129	0.356445	-0.287354	0.320467	-0.284447	-0.084599	-0.899574
15598		5.476984	-0.314236	8.032317	-0.001347	-0.004851	0.001262	-0.693115	0.347656	-0.293213	0.320516	-0.284463	-0.084566	-0.899555
15599		5.484579	-0.321413	8.035084	-0.003175	-0.005176	0.005036	-0.680420	0.350830	-0.281738	0.320485	-0.284455	-0.084546	-0.899570
15600		5.499905	-0.334811	8.012023	-0.001022	-0.005165	0.002993	-0.689453	0.343262	-0.289795	0.320479	-0.284507	-0.084509	-0.899559
15601		5.480921	-0.326424	8.010708	-0.001406	-0.003784	0.003363	-0.687500	0.345703	-0.285889	0.320410	-0.284484	-0.084513	-0.899591
15602		5.484830	-0.330381	8.026266	-0.001330	-0.007937	0.003279	-0.681885	0.348389	-0.291504	0.320340	-0.284541	-0.084511	-0.899598
15603		5.482149	-0.327825	8.038353	-0.001347	-0.003830	0.000246	-0.679932	0.351807	-0.285645	0.320346	-0.284491	-0.084517	-0.899611
15604		5.493566	-0.317884	8.008830	-0.000637	-0.005526	0.001608	-0.678955	0.344971	-0.285645	0.320362	-0.284512	-0.084501	-0.899600
15605		5.481238	-0.345035	8.040098	-0.001040	-0.004129	0.003016	-0.679199	0.345459	-0.289551	0.320356	-0.284502	-0.084492	-0.899606
15606		5.487841	-0.312854	8.033254	-0.001003	-0.006206	0.002975	-0.687012	0.349365	-0.284668	0.320377	-0.284485	-0.084505	-0.899603
15607		5.480567	-0.333457	8.012523	-0.002462	-0.004830	0.004367	-0.678223	0.355469	-0.291016	0.320341	-0.284528	-0.084458	-0.899607
15608		5.493733	-0.317626	8.018876	-0.001021	-0.005169	0.002997	-0.677246	0.346680	-0.293213	0.320445	-0.284506	-0.084439	-0.899578
15609		5.491821	-0.324994	8.011592	-0.002462	-0.003808	0.003349	-0.672363	0.343506	-0.284668	0.320512	-0.284435	-0.084433	-0.899578
15610		5.469969	-0.333290	8.013404	-0.001770	-0.004467	0.004733	-0.686279	0.343506	-0.283447	0.320550	-0.284424	-0.084414	-0.899569
15611		5.499869	-0.323307	8.004286	-0.002115	-0.002090	0.002004	-0.679199	0.351807	-0.279053	0.320445	-0.284428	-0.084382	-0.899608
15612		5.489820	-0.334330	8.032847	-0.000750	-0.002369	0.004791	-0.673096	0.345703	-0.289795	0.320461	-0.284469	-0.084321	-0.899595
15613		5.474218	-0.329031	8.018966	-0.001077	-0.002054	0.003061	-0.681396	0.342773	-0.287109	0.320533	-0.284390	-0.084318	-0.899595
15614		5.484146	-0.329218	8.028700	0.000363	-0.003417	0.002708	-0.683838	0.343994	-0.288086	0.320497	-0.284357	-0.084332	-0.899617
15615		5.487584	-0.323440	8.034880	-0.001826	-0.003401	0.006834	-0.682617	0.344727	-0.284180	0.320497	-0.284339	-0.084305	-0.899625
15616		5.489008	-0.343875	8.024714	-0.001095	-0.001016	0.003082	-0.680176	0.356445	-0.290527	0.320447	-0.284317	-0.084274	-0.899653
15617		5.459844	-0.345606	8.023565	-0.000787	-0.000293	0.004834	-0.682129	0.353760	-0.295410	0.320567	-0.284254	-0.084231	-0.899634
15618		5.472592	-0.319656	8.020526	0.000053	-0.005166	0.001976	-0.677490	0.346680	-0.288330	0.320647	-0.284202	-0.084250	-0.899621
15619		5.473602	-0.330227	8.029510	-0.004193	-0.005235	0.002952	-0.678955	0.349609	-0.284180	0.320657	-0.284200	-0.084213	-0.899621
15620		5.473631	-0.321634	8.048316	-0.001734	-0.005524	0.003676	-0.672607	0.347656	-0.280518	0.320672	-0.284233	-0.084182	-0.899608
15621		5.482173	-0.338589	8.031539	-0.003519	-0.003832	0.003338	-0.677490	0.354980	-0.289551	0.320686	-0.284265	-0.084122	-0.899599
15622		5.460377	-0.336836	8.023635	-0.000312	-0.004823	0.002325	-0.679199	0.346924	-0.285156	0.320776	-0.284247	-0.084116	-0.899572
15623		5.477208	-0.313741	8.007515	0.000017	-0.003089	0.002018	-0.683105	0.343506	-0.276855	0.320762	-0.284232	-0.084111	-0.899583
15624		5.478252	-0.343665	8.035893	-0.000295	-0.007914	0.004344	-0.676025	0.340576	-0.287842	0.320665	-0.284342	-0.084094	-0.899584
15625		5.492852	-0.327514	8.012705	-0.001369	-0.005870	0.003330	-0.684326	0.346680	-0.282227	0.320648	-0.284323	-0.084103	-0.899595
15626		5.486300	-0.321924	8.037781	0.001073	-0.005121	0.004074	-0.685059	0.345459	-0.285889	0.320602	-0.284361	-0.084099	-0.899600
15627		5.474632	-0.329244	8.020631	-0.001440	-0.000688	0.002393	-0.687256	0.342285	-0.288330	0.320540	-0.284329	-0.084069	-0.899635
15628		5.471234	-0.336470	8.042951	0.000709	-0.003752	0.003403	-0.679688	0.354736	-0.286133	0.320471	-0.284303	-0.084085	-0.899666
15629		5.485893	-0.329707	8.000842	-0.000401	-0.000654	0.003449	-0.679443	0.340820	-0.280762	0.320532	-0.284272	-0.084043	-0.899658
15630		5.484980	-0.330410	8.030035	0.000638	-0.000620	0.004504	-0.677002	0.354004	-0.288818	0.320476	-0.284251	-0.084024	-0.899687
15631		5.495413	-0.340609	8.020516	-0.002205	0.000028	0.005171	-0.677734	0.347900	-0.285156	0.320582	-0.284194	-0.083966	-0.899673
15632		5.471556	-0.329345	8.032918	-0.000800	0.001769	0.003838	-0.673096	0.354980	-0.285400	0.320606	-0.284128	-0.083923	-0.899689
15633		5.439278	-0.357125	8.044763	-0.000747	-0.000324	0.002757	-0.680908	0.344238	-0.279785	0.320703	-0.284087	-0.083882	-0.899671
15634		5.481549	-0.329619	8.042602	0.003292	-0.007216	-0.000096	-0.677979	0.353271	-0.292480	0.320602	-0.284143	-0.083923	-0.899685
15635		5.485386	-0.303086	8.029167	0.000727	-0.002741	0.001344	-0.676025	0.343506	-0.292480	0.320679	-0.284076	-0.083936	-0.899678
15636		5.466318	-0.304290	8.037708	-0.002099	-0.005184	0.004031	-0.684082	0.348389	-0.286621	0.320715	-0.284029	-0.083939	-0.899680
15637		5.484472	-0.321148	8.030852	-0.002811	-0.006562	0.005729	-0.677979	0.341553	-0.287109	0.320709	-0.284073	-0.083900	-0.899672
15638		5.470498	-0.345484	8.016370	-0.001406	-0.004821	0.004395	-0.676025	0.351807	-0.282471	0.320690	-0.284059	-0.083892	-0.899684
15639		5.476219	-0.313513	8.038795	-0.000296	-0.005868	0.002310	-0.678955	0.353271	-0.287598	0.320715	-0.284101	-0.083877	-0.899663
15640		5.480131	-0.307439	8.044684	-0.001024	-0.005180	0.003007	-0.683838	0.346436	-0.281494	0.320766	-0.284109	-0.083860	-0.899644
15641		5.481969	-0.327684	8.034191	-0.002462	-0.003816	0.003361	-0.677979	0.341797	-0.284424	0.320695	-0.284150	-0.083811	-0.899660
15642		5.470532	-0.325306	8.007169	0.000379	-0.004465	0.002694	-0.669434	0.358398	-0.288574	0.320650	-0.284143	-0.083820	-0.899678
15643		5.490116	-0.335090	8.036530	-0.001059	-0.003101	0.003048	-0.687012	0.343262	-0.288818	0.320820	-0.284109	-0.083797	-0.899630
15644		5.481297	-0.326356	8.016291	-0.003172	-0.003141	0.003019	-0.671875	0.347656	-0.288818	0.320736	-0.284093	-0.083764	-0.899668
15645		5.471624	-0.337289	8.044661	0.000379	-0.004466	0.002695	-0.680664	0.340332	-0.284180	0.320805	-0.284052	-0.083781	-0.899655
15646		5.473577	-0.337421	8.014695	-0.000643	-0.005539	0.001620	-0.683350	0.355469	-0.279053	0.320704	-0.284066	-0.083783	-0.899686
15647		5.451195	-0.325542	8.026178	0.000759	-0.006879	0.003348	-0.681885	0.347900	-0.284912	0.320699	-0.284162	-0.083760	-0.899660
15648		5.484965	-0.328408	8.042333	-0.002343	-0.010073	0.002206	-0.676758	0.354004	-0.278564	0.320653	-0.284245	-0.083750	-0.899651
15649		5.478123	-0.339024	8.011521	-0.001701	-0.006588	0.002629	-0.688232	0.350342	-0.289307	0.320664	-0.284331	-0.083707	-0.899624
15650		5.494452	-0.336083	8.043740	-0.000314	-0.005860	0.003355	-0.679199	0.349121	-0.286865	0.320641	-0.284344	-0.083704	-0.899629
15651		5.485931	-0.317298	8.013603	-0.001751	-0.003468	0.002688	-0.674072	0.351562	-0.292480	0.320649	-0.284331	-0.083680	-0.899632
15652		5.473515	-0.325102	8.025579	-0.001405	-0.004828	0.004402	-0.667480	0.348389	-0.283691	0.320761	-0.284287	-0.083675	-0.899606
15653		5.477804	-0.338638	8.021973	-0.000381	-0.000671	0.002412	-0.674561	0.348145	-0.281738	0.320834	-0.284234	-0.083658	-0.899599
15654		5.461288	-0.323542	8.027709	-0.002098	-0.004165	0.003019	-0.670654	0.350586	-0.285645	0.320842	-0.284256	-0.083623	-0.899592
15655		5.474328	-0.337326	8.063283	-0.001438	-0.003776	0.005464	-0.679443	0.351074	-0.281738	0.320948	-0.284242	-0.083596	-0.899561
15656		5.479961	-0.340901	8.020405	-0.000298	-0.005876	0.002316	-0.677734	0.352051	-0.282471	0.320944	-0.284290	-0.083584	-0.899549
15657		5.470885	-0.332178	8.029001	-0.002065	-0.007276	0.004004	-0.681396	0.356934	-0.285889	0.320974	-0.284355	-0.083554	-0.899520
15658		5.462794	-0.342966	8.027678	-0.000645	-0.006573	0.002647	-0.679443	0.351318	-0.287109	0.321024	-0.284397	-0.083543	-0.899490
15659		5.489919	-0.329761	8.030701	-0.001653	-0.009717	0.002577	-0.678711	0.349609	-0.292480	0.321039	-0.284456	-0.083545	-0.899466
15660		5.478424	-0.317866	8.022662	-0.001702	-0.007623	0.003657	-0.687256	0.343994	-0.282715	0.321081	-0.284450	-0.083550	-0.899452
15661		5.490189	-0.328064	8.012151	-0.002742	-0.006627	0.001581	-0.683350	0.348145	-0.284668	0.320960	-0.284509	-0.083525	-0.899479
15662		5.484857	-0.342081	8.027243	-0.001008	-0.006231	0.002998	-0.672363	0.347656	-0.285889	0.320927	-0.284543	-0.083515	-0.899481
15663		5.479555	-0.345893	8.032629	0.000791	-0.006914	0.001272	-0.677979	0.351807	-0.289062	0.320951	-0.284545	-0.083545	-0.899469
15664		5.483680	-0.329910	8.028687	-0.002412	-0.005919	0.002294	-0.693848	0.349121	-0.289795	0.320987	-0.284547	-0.083530	-0.899457
15665		5.455793	-0.341034	8.036544	0.000807	-0.007957	0.001254	-0.684570	0.348877	-0.293457	0.320906	-0.284578	-0.083559	-0.899474
15666		5.486504	-0.330776	8.026721	-0.002758	-0.006617	0.002626	-0.676514	0.345215	-0.285156	0.320897	-0.284568	-0.083552	-0.899481
15667		5.481127	-0.325550	8.022427	-0.003500	-0.005917	0.004367	-0.677002	0.342285	-0.289062	0.320894	-0.284587	-0.083517	-0.899479
15668		5.479254	-0.343008	8.024768	-0.002097	-0.004171	0.003026	-0.684814	0.346680	-0.285645	0.320872	-0.284549	-0.083507	-0.899499
15669		5.466550	-0.350634	8.036991	-0.000031	-0.001007	0.003107	-0.675537	0.348145	-0.288574	0.320833	-0.284514	-0.083489	-0.899526
15670		5.463024	-0.328134	8.030369	0.000363	-0.001375	0.000674	-0.681641	0.355225	-0.279541	0.320851	-0.284444	-0.083498	-0.899541
15671		5.479609	-0.334272	8.043477	0.000742	-0.003792	0.001330	-0.685303	0.347900	-0.289551	0.320853	-0.284485	-0.083483	-0.899529
15672		5.471159	-0.334831	8.032718	-0.000661	-0.006569	0.003695	-0.683838	0.345947	-0.290527	0.320835	-0.284493	-0.083486	-0.899532
15673		5.497854	-0.321828	8.035995	-0.003122	-0.005245	0.001956	-0.675293	0.357178	-0.284668	0.320790	-0.284481	-0.083467	-0.899554
15674		5.483324	-0.335990	8.012162	-0.001434	-0.001724	0.003426	-0.680908	0.349121	-0.291748	0.320883	-0.284467	-0.083428	-0.899529
15675		5.466711	-0.330842	8.027748	-0.001434	-0.001724	0.003426	-0.681641	0.351807	-0.287598	0.320908	-0.284404	-0.083411	-0.899542
15676		5.472913	-0.328433	8.050390	-0.002128	-0.003119	0.004089	-0.675049	0.348877	-0.286377	0.320936	-0.284393	-0.083376	-0.899538
15677		5.468476	-0.342201	8.007471	-0.001434	-0.001725	0.003427	-0.680420	0.350586	-0.286865	0.320972	-0.284353	-0.083350	-0.899540
15678		5.467229	-0.323482	8.046307	0.000017	-0.003104	0.002029	-0.664551	0.347412	-0.286377	0.320979	-0.284332	-0.083347	-0.899545
15679		5.465298	-0.320660	8.029302	-0.000661	-0.006572	0.003698	-0.680664	0.347168	-0.281982	0.321067	-0.284323	-0.083357	-0.899515
15680		5.482816	-0.327289	8.041745	-0.000268	-0.007972	0.002289	-0.664795	0.348145	-0.292480	0.321025	-0.284384	-0.083360	-0.899511
15681		5.475486	-0.337540	8.011208	-0.001009	-0.005209	0.001982	-0.677002	0.353271	-0.288086	0.321121	-0.284322	-0.083382	-0.899494
15682		5.465276	-0.318904	8.039677	0.000380	-0.004481	0.002705	-0.687012	0.353516	-0.282227	0.321186	-0.284306	-0.083392	-0.899475
15683		5.469897	-0.342138	8.045506	-0.001734	-0.004520	0.002682	-0.675293	0.350342	-0.293701	0.321172	-0.284354	-0.083359	-0.899468
15684		5.464403	-0.326862	8.031614	-0.002427	-0.006947	0.004370	-0.680908	0.350342	-0.290283	0.321238	-0.284336	-0.083354	-0.899450
15685		5.488438	-0.320398	8.028083	-0.000284	-0.006932	0.002309	-0.683105	0.342773	-0.291016	0.321248	-0.284339	-0.083370	-0.899445
15686		5.483807	-0.333975	8.014004	-0.001719	-0.004532	0.001641	-0.673828	0.346924	-0.286621	0.321168	-0.284306	-0.083364	-0.899484
15687		5.474398	-0.334942	8.032626	-0.000677	-0.004502	0.002695	-0.686279	0.352783	-0.294678	0.321184	-0.284288	-0.083362	-0.899484
15688		5.475138	-0.335510	8.032098	-0.001055	-0.003115	0.003063	-0.679199	0.358643	-0.283936	0.321209	-0.284239	-0.083357	-0.899491
15689		5.491942	-0.322441	8.025605	0.000380	-0.004484	0.002707	-0.684814	0.351318	-0.283447	0.321298	-0.284262	-0.083358	-0.899452
15690		5.473457	-0.323359	8.033932	0.000441	-0.008657	0.002637	-0.677490	0.349854	-0.284180	0.321287	-0.284332	-0.083373	-0.899433
15691		5.458818	-0.327485	8.029212	-0.001357	-0.005911	0.002319	-0.682861	0.356689	-0.287109	0.321293	-0.284358	-0.083364	-0.899423
15692		5.479963	-0.336976	8.028746	0.000454	-0.007637	0.000571	-0.684814	0.349121	-0.290283	0.321325	-0.284396	-0.083390	-0.899397
15693		5.487320	-0.314261	8.031234	-0.000964	-0.008344	0.001936	-0.681396	0.341309	-0.290039	0.321296	-0.284421	-0.083404	-0.899398
15694		5.460167	-0.335038	8.019645	-0.000328	-0.004840	0.003391	-0.677979	0.360840	-0.287354	0.321236	-0.284389	-0.083407	-0.899430
15695		5.470463	-0.325374	8.019400	-0.000664	-0.003484	0.000631	-0.681396	0.345703	-0.281006	0.321328	-0.284382	-0.083407	-0.899399
15696		5.464433	-0.319433	8.044380	0.000818	-0.010050	0.002274	-0.679932	0.350586	-0.295654	0.321278	-0.284464	-0.083432	-0.899389
15697		5.472795	-0.306504	8.027129	-0.002369	-0.008031	0.001236	-0.676270	0.347168	-0.290039	0.321281	-0.284452	-0.083443	-0.899390
15698		5.462264	-0.343338	8.038310	-0.000253	-0.010061	0.003308	-0.679443	0.347412	-0.288086	0.321290	-0.284480	-0.083470	-0.899376
15699		5.470863	-0.320698	8.011172	-0.001629	-0.010800	0.001547	-0.676758	0.353760	-0.284180	0.321259	-0.284535	-0.083487	-0.899368
15700		5.505224	-0.314263	8.017027	-0.004465	-0.011182	0.003255	-0.677979	0.348145	-0.293945	0.321301	-0.284637	-0.083463	-0.899323
15701		5.504347	-0.331860	8.018663	-0.002394	-0.009048	0.004352	-0.684814	0.349609	-0.287354	0.321321	-0.284642	-0.083465	-0.899314
15702		5.479310	-0.327031	8.023614	-0.001732	-0.004529	0.002693	-0.677246	0.354980	-0.288086	0.321303	-0.284643	-0.083448	-0.899321
15703		5.489853	-0.327384	8.032897	-0.000299	-0.005900	0.002336	-0.684814	0.354736	-0.284424	0.321370	-0.284646	-0.083461	-0.899295
15704		5.490909	-0.317835	8.022449	0.001092	-0.005172	0.003055	-0.683105	0.347900	-0.285400	0.321410	-0.284669	-0.083475	-0.899273
15705		5.479356	-0.344492	8.024629	0.000018	-0.003113	0.002036	-0.666748	0.347168	-0.285889	0.321383	-0.284652	-0.083472	-0.899288
