// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15526		5.639166	1.125907	7.853599	0.003589	-0.002976	-0.001439	-0.648438	0.539551	-0.514648	0.524623	-0.221715	-0.221568	-0.791531
15527		5.646572	1.108602	7.833641	0.003448	-0.001886	-0.002271	-0.646484	0.546387	-0.518066	0.524648	-0.221691	-0.221556	-0.791524
15528		5.648579	1.126623	7.857107	0.004033	-0.002783	-0.003721	-0.656006	0.542480	-0.511963	0.524728	-0.221661	-0.221523	-0.791489
15529		5.651491	1.109121	7.845764	0.004540	-0.002394	-0.002475	-0.656006	0.538086	-0.511230	0.524705	-0.221694	-0.221531	-0.791492
15530		5.645175	1.131094	7.843181	0.004857	-0.001376	-0.002579	-0.649414	0.539551	-0.506104	0.524655	-0.221703	-0.221556	-0.791516
15531		5.643090	1.110414	7.862331	0.003227	-0.001984	-0.001130	-0.653076	0.536377	-0.516113	0.524645	-0.221761	-0.221527	-0.791515
15532		5.649047	1.121431	7.854315	0.004050	-0.003049	-0.000712	-0.650146	0.534180	-0.500977	0.524639	-0.221737	-0.221558	-0.791517
15533		5.662755	1.121911	7.849413	0.006218	-0.003800	-0.004130	-0.655518	0.543213	-0.515625	0.524541	-0.221809	-0.221597	-0.791551
15534		5.641762	1.125703	7.848562	0.005047	-0.004479	-0.001954	-0.646240	0.540527	-0.516602	0.524542	-0.221829	-0.221620	-0.791538
15535		5.637070	1.119181	7.833940	0.004954	-0.000456	-0.001544	-0.645752	0.544922	-0.511719	0.524614	-0.221763	-0.221603	-0.791513
15536		5.641343	1.118570	7.846694	0.004352	-0.001767	-0.003827	-0.661133	0.542725	-0.515381	0.524662	-0.221766	-0.221561	-0.791492
15537		5.632454	1.118945	7.863751	0.004258	-0.000217	-0.004141	-0.653076	0.540283	-0.520264	0.524608	-0.221761	-0.221574	-0.791526
15538		5.648082	1.140936	7.839662	0.003182	-0.002446	-0.001650	-0.650146	0.541748	-0.520020	0.524633	-0.221716	-0.221581	-0.791520
15539		5.646635	1.122537	7.836961	0.004005	-0.003511	-0.001231	-0.648682	0.540527	-0.510742	0.524688	-0.221678	-0.221585	-0.791493
15540		5.648282	1.133149	7.837441	0.004005	-0.003511	-0.001232	-0.646729	0.537354	-0.517090	0.524705	-0.221709	-0.221573	-0.791477
15541		5.647932	1.124364	7.835764	0.002866	-0.003464	-0.001546	-0.653076	0.545898	-0.511475	0.524739	-0.221674	-0.221574	-0.791464
15542		5.660282	1.112281	7.851552	0.003594	-0.002979	-0.001441	-0.654785	0.542725	-0.513428	0.524756	-0.221729	-0.221544	-0.791445
15543		5.647671	1.114032	7.855356	0.003183	-0.002446	-0.001651	-0.649902	0.538086	-0.519287	0.524751	-0.221756	-0.221530	-0.791445
15544		5.643803	1.117075	7.841958	0.005589	-0.000894	-0.002478	-0.652100	0.540283	-0.510742	0.524781	-0.221670	-0.221554	-0.791443
15545		5.644048	1.118328	7.841603	0.003405	-0.002351	-0.002792	-0.652832	0.539795	-0.514648	0.524757	-0.221697	-0.221544	-0.791454
15546		5.648450	1.115209	7.875745	0.005053	-0.004481	-0.001956	-0.656006	0.533203	-0.520264	0.524749	-0.221705	-0.221574	-0.791448
15547		5.645310	1.120867	7.840332	0.005638	-0.002907	-0.002684	-0.646484	0.555176	-0.515137	0.524709	-0.221630	-0.221652	-0.791474
15548		5.636163	1.113942	7.834347	0.005005	-0.002470	-0.001752	-0.652588	0.539307	-0.516357	0.524837	-0.221658	-0.221577	-0.791402
15549		5.651343	1.131226	7.853432	0.005005	-0.002470	-0.001752	-0.658447	0.542725	-0.507812	0.524843	-0.221632	-0.221597	-0.791400
15550		5.636808	1.113877	7.855016	0.004009	-0.003513	-0.001233	-0.651611	0.537354	-0.521973	0.524791	-0.221721	-0.221595	-0.791410
15551		5.643913	1.134751	7.847888	0.004690	-0.003489	-0.001648	-0.651855	0.538086	-0.516357	0.524815	-0.221652	-0.221636	-0.791402
15552		5.657586	1.135108	7.843009	0.004959	-0.002932	-0.002271	-0.652832	0.543213	-0.510986	0.524812	-0.221623	-0.221662	-0.791404
15553		5.643910	1.127138	7.845809	0.001918	-0.001573	0.000213	-0.652832	0.542480	-0.511475	0.524828	-0.221672	-0.221611	-0.791395
15554		5.643303	1.118174	7.844362	0.004326	-0.002495	-0.001339	-0.646484	0.546631	-0.510010	0.524829	-0.221702	-0.221598	-0.791389
15555		5.652532	1.118156	7.848107	0.005959	-0.004365	-0.003514	-0.654297	0.543945	-0.508545	0.524864	-0.221743	-0.221583	-0.791359
15556		5.654063	1.129420	7.848557	0.006417	-0.001962	-0.002065	-0.648926	0.541748	-0.517822	0.524851	-0.221782	-0.221581	-0.791357
15557		5.635694	1.121730	7.860080	0.005814	-0.000803	-0.003625	-0.653809	0.540771	-0.517578	0.524886	-0.221716	-0.221585	-0.791351
15558		5.647941	1.112599	7.854424	0.004184	-0.001407	-0.002173	-0.656494	0.541504	-0.512451	0.524892	-0.221684	-0.221589	-0.791355
15559		5.640634	1.125216	7.850651	0.007687	-0.002839	-0.003931	-0.658447	0.539307	-0.509521	0.524851	-0.221686	-0.221634	-0.791369
15560		5.653115	1.116322	7.844794	0.004137	-0.001870	-0.002691	-0.650146	0.539307	-0.519287	0.524781	-0.221723	-0.221642	-0.791403
15561		5.642042	1.135259	7.872495	0.004329	-0.002496	-0.001340	-0.654053	0.540527	-0.519531	0.524816	-0.221675	-0.221651	-0.791390
15562		5.657067	1.107255	7.855859	0.005913	-0.002355	-0.003312	-0.652100	0.535156	-0.509277	0.524818	-0.221624	-0.221685	-0.791394
15563		5.638035	1.132620	7.835696	0.004044	-0.002795	-0.003728	-0.657227	0.540527	-0.508301	0.524754	-0.221639	-0.221702	-0.791428
15564		5.650171	1.120876	7.851642	0.003504	-0.001432	-0.001759	-0.649902	0.542969	-0.508789	0.524700	-0.221689	-0.221684	-0.791454
15565		5.633968	1.131921	7.865248	0.004283	-0.002959	-0.001859	-0.653564	0.546631	-0.517334	0.524703	-0.221735	-0.221656	-0.791447
15566		5.659800	1.121515	7.855006	0.002826	-0.003932	-0.002066	-0.659912	0.534424	-0.509521	0.524726	-0.221760	-0.221632	-0.791432
15567		5.647364	1.123384	7.858687	0.004237	-0.003422	-0.002378	-0.658447	0.544922	-0.513428	0.524626	-0.221796	-0.221672	-0.791477
15568		5.649117	1.136372	7.837559	0.002776	-0.001919	-0.001863	-0.650879	0.542236	-0.515381	0.524602	-0.221835	-0.221642	-0.791490
15569		5.638888	1.119433	7.830671	0.004553	-0.002404	-0.002484	-0.649170	0.542236	-0.502686	0.524620	-0.221821	-0.221635	-0.791484
15570		5.644644	1.128502	7.844143	0.005064	-0.004488	-0.001960	-0.657471	0.542236	-0.517578	0.524594	-0.221913	-0.221614	-0.791481
15571		5.662626	1.127107	7.852169	0.005380	-0.003469	-0.002067	-0.654785	0.545410	-0.516113	0.524585	-0.221906	-0.221640	-0.791482
15572		5.639437	1.111302	7.849460	0.004093	-0.002335	-0.003212	-0.655518	0.548340	-0.509766	0.524586	-0.221908	-0.221626	-0.791485
15573		5.644952	1.120379	7.863105	0.004094	-0.002335	-0.003212	-0.662354	0.542236	-0.513672	0.524567	-0.221967	-0.221586	-0.791492
15574		5.653370	1.112917	7.844200	0.003779	-0.003354	-0.003106	-0.650635	0.536133	-0.503906	0.524500	-0.222004	-0.221600	-0.791522
15575		5.638102	1.131488	7.880363	0.004193	-0.003887	-0.002897	-0.653809	0.541992	-0.511963	0.524439	-0.222060	-0.221603	-0.791546
15576		5.631883	1.107841	7.841884	0.003827	-0.002892	-0.002589	-0.650146	0.541016	-0.517822	0.524420	-0.222083	-0.221591	-0.791556
15577		5.634276	1.128251	7.843505	0.003413	-0.002360	-0.002798	-0.653809	0.534180	-0.512451	0.524441	-0.222050	-0.221581	-0.791553
15578		5.658733	1.106192	7.853954	0.006525	-0.003517	-0.001757	-0.651611	0.541748	-0.515137	0.524410	-0.222031	-0.221634	-0.791565
15579		5.651598	1.118398	7.850088	0.002732	-0.002384	-0.002383	-0.653076	0.542480	-0.514893	0.524417	-0.222029	-0.221610	-0.791568
15580		5.655657	1.110263	7.839809	0.005116	-0.004027	-0.001444	-0.653076	0.543945	-0.518799	0.524427	-0.222038	-0.221616	-0.791556
15581		5.629977	1.113369	7.847872	0.005506	-0.001828	-0.003528	-0.650146	0.539551	-0.513184	0.524445	-0.221996	-0.221621	-0.791555
15582		5.638763	1.111280	7.873414	0.006067	-0.003449	-0.002485	-0.655518	0.544922	-0.519775	0.524449	-0.221985	-0.221639	-0.791550
15583		5.649697	1.125743	7.834622	0.006166	-0.005000	-0.002170	-0.644531	0.536133	-0.507568	0.524466	-0.221977	-0.221668	-0.791533
15584		5.645008	1.116902	7.841541	0.004751	-0.003033	-0.001136	-0.653809	0.544434	-0.508301	0.524478	-0.221987	-0.221659	-0.791525
15585		5.649781	1.116304	7.853977	0.005386	-0.003473	-0.002071	-0.651611	0.542236	-0.514404	0.524459	-0.222040	-0.221644	-0.791527
15586		5.637467	1.118638	7.857526	0.005200	-0.005327	-0.004142	-0.654297	0.542725	-0.511719	0.524445	-0.222053	-0.221664	-0.791527
15587		5.642706	1.120499	7.848088	0.004705	-0.003497	-0.001655	-0.659912	0.548340	-0.519775	0.524434	-0.222083	-0.221657	-0.791528
15588		5.651049	1.110691	7.850757	0.004659	-0.003960	-0.002173	-0.649414	0.541016	-0.511230	0.524437	-0.222096	-0.221658	-0.791522
15589		5.634453	1.114546	7.841386	0.004706	-0.003497	-0.001656	-0.649658	0.537598	-0.519043	0.524446	-0.222111	-0.221648	-0.791514
15590		5.653237	1.122553	7.850599	0.003196	-0.002455	-0.001658	-0.656738	0.545410	-0.509521	0.524472	-0.222064	-0.221649	-0.791510
15591		5.656610	1.111957	7.862369	0.003918	0.000509	-0.000837	-0.658447	0.541748	-0.521240	0.524465	-0.222090	-0.221594	-0.791523
15592		5.653461	1.124661	7.850135	0.005510	-0.001832	-0.003532	-0.654785	0.543701	-0.519775	0.524453	-0.222036	-0.221621	-0.791538
15593		5.644278	1.117613	7.844263	0.003104	-0.003383	-0.002693	-0.642578	0.545166	-0.517822	0.524459	-0.222026	-0.221614	-0.791539
15594		5.649082	1.117070	7.856677	0.006533	-0.003521	-0.001763	-0.656738	0.539795	-0.514893	0.524548	-0.221989	-0.221607	-0.791493
15595		5.653209	1.109456	7.846284	0.005565	-0.003848	-0.003735	-0.660156	0.542969	-0.511719	0.524506	-0.221985	-0.221640	-0.791512
15596		5.646001	1.121949	7.842404	0.004829	-0.001856	-0.003117	-0.648926	0.536865	-0.510254	0.524454	-0.222007	-0.221636	-0.791542
15597		5.637438	1.122418	7.859326	0.005245	-0.002389	-0.002909	-0.651611	0.550049	-0.516357	0.524439	-0.221996	-0.221641	-0.791553
15598		5.641462	1.114466	7.849057	0.003520	-0.003917	-0.002485	-0.663574	0.541992	-0.519531	0.524472	-0.222026	-0.221601	-0.791534
15599		5.660270	1.122533	7.858231	0.003881	-0.002434	-0.002076	-0.653076	0.543701	-0.508057	0.524435	-0.222016	-0.221615	-0.791558
15600		5.646480	1.114602	7.861228	0.001954	-0.000860	-0.002286	-0.660889	0.539062	-0.514893	0.524414	-0.222058	-0.221550	-0.791578
15601		5.621682	1.129336	7.848913	0.006021	-0.001439	-0.002291	-0.656250	0.537109	-0.516113	0.524372	-0.222036	-0.221575	-0.791605
15602		5.642849	1.118746	7.847451	0.003107	-0.003386	-0.002694	-0.652588	0.542480	-0.517822	0.524335	-0.222028	-0.221588	-0.791628
15603		5.643438	1.117482	7.868428	0.004546	-0.005606	-0.000715	-0.652588	0.546143	-0.515381	0.524357	-0.222040	-0.221599	-0.791607
15604		5.657565	1.119846	7.841667	0.003153	-0.002922	-0.002177	-0.648193	0.540283	-0.513428	0.524371	-0.222057	-0.221563	-0.791603
15605		5.648276	1.110295	7.857470	0.004251	-0.003432	-0.002386	-0.650879	0.542725	-0.514404	0.524382	-0.222054	-0.221555	-0.791599
15606		5.657681	1.112245	7.839582	0.003200	-0.002458	-0.001660	-0.660645	0.541748	-0.515381	0.524397	-0.222059	-0.221524	-0.791596
15607		5.652681	1.103175	7.846815	0.004104	-0.002346	-0.003221	-0.651123	0.546631	-0.519287	0.524349	-0.222061	-0.221528	-0.791626
15608		5.639971	1.105331	7.850697	0.006217	-0.002063	-0.000941	-0.650879	0.539307	-0.518311	0.524409	-0.222028	-0.221518	-0.791599
15609		5.632452	1.117790	7.847030	0.005414	-0.000286	-0.003856	-0.642578	0.536377	-0.513916	0.524416	-0.221956	-0.221523	-0.791613
15610		5.659329	1.125113	7.860869	0.006337	-0.000422	-0.002403	-0.656982	0.535400	-0.511719	0.524458	-0.221885	-0.221522	-0.791605
15611		5.659630	1.128913	7.838876	0.004640	-0.001238	-0.004474	-0.651123	0.545898	-0.508545	0.524386	-0.221865	-0.221536	-0.791655
15612		5.645400	1.119244	7.863697	0.004050	-0.000331	-0.003022	-0.644775	0.541504	-0.518555	0.524382	-0.221886	-0.221478	-0.791668
15613		5.636922	1.121704	7.859064	0.002962	-0.002302	-0.003531	-0.653076	0.536133	-0.517090	0.524419	-0.221848	-0.221454	-0.791660
15614		5.653765	1.112854	7.844667	0.004881	-0.001396	-0.002604	-0.659912	0.536621	-0.518555	0.524408	-0.221797	-0.221468	-0.791678
15615		5.640750	1.114935	7.848779	0.004558	0.000065	-0.001779	-0.652832	0.538086	-0.513916	0.524379	-0.221742	-0.221477	-0.791710
15616		5.640816	1.117970	7.827061	0.001217	0.001131	-0.001671	-0.649902	0.547852	-0.521729	0.524369	-0.221719	-0.221421	-0.791739
15617		5.650153	1.125008	7.854028	0.004882	-0.001397	-0.002605	-0.653320	0.549561	-0.520508	0.524427	-0.221676	-0.221397	-0.791719
15618		5.637066	1.127256	7.858166	0.005509	0.000641	-0.002823	-0.646973	0.539551	-0.514893	0.524473	-0.221627	-0.221364	-0.791712
15619		5.623016	1.119746	7.861326	0.003738	-0.001352	-0.002914	-0.649658	0.545898	-0.510742	0.524487	-0.221599	-0.221341	-0.791717
15620		5.640722	1.120503	7.848006	0.003739	-0.001352	-0.002914	-0.641113	0.541992	-0.507324	0.524494	-0.221619	-0.221291	-0.791721
15621		5.645140	1.119788	7.860743	0.003517	-0.001441	-0.001770	-0.648682	0.548340	-0.517822	0.524530	-0.221635	-0.221232	-0.791709
15622		5.644657	1.113364	7.837705	0.004662	-0.001487	-0.001461	-0.652588	0.539307	-0.510254	0.524590	-0.221620	-0.221194	-0.791684
15623		5.624953	1.133855	7.860981	0.004063	-0.002815	-0.003740	-0.654297	0.537354	-0.506592	0.524546	-0.221636	-0.221186	-0.791711
15624		5.636553	1.114731	7.854203	0.003713	-0.002063	-0.000417	-0.645996	0.534668	-0.513184	0.524508	-0.221673	-0.221161	-0.791732
15625		5.636025	1.105979	7.852778	0.004350	-0.002506	-0.001353	-0.655762	0.541504	-0.510010	0.524518	-0.221647	-0.221160	-0.791733
15626		5.638452	1.126709	7.854184	0.006770	-0.003438	-0.002915	-0.658447	0.536377	-0.514648	0.524478	-0.221667	-0.221175	-0.791750
15627		5.636867	1.108794	7.851776	0.002862	-0.000755	-0.003851	-0.657959	0.539795	-0.516357	0.524412	-0.221646	-0.221167	-0.791802
15628		5.641996	1.117758	7.865678	0.002954	0.000176	-0.002817	-0.652100	0.548096	-0.515869	0.524378	-0.221619	-0.221142	-0.791839
15629		5.638775	1.130324	7.853433	0.004886	-0.001399	-0.002607	-0.653564	0.537109	-0.506592	0.524400	-0.221614	-0.221108	-0.791835
15630		5.640468	1.103363	7.841483	0.006058	-0.000735	-0.004797	-0.649658	0.552246	-0.514160	0.524332	-0.221608	-0.221107	-0.791882
15631		5.632867	1.113742	7.859390	0.005406	-0.003483	-0.002080	-0.650391	0.542725	-0.511230	0.524373	-0.221640	-0.221070	-0.791856
15632		5.641242	1.104073	7.862088	0.004678	-0.003970	-0.002179	-0.647217	0.549316	-0.510742	0.524368	-0.221669	-0.221057	-0.791856
15633		5.638384	1.116962	7.849529	0.005330	-0.001224	-0.004898	-0.653076	0.538086	-0.507812	0.524378	-0.221676	-0.221012	-0.791859
15634		5.639473	1.128073	7.850201	0.003742	-0.001355	-0.002917	-0.649658	0.547119	-0.519043	0.524332	-0.221690	-0.220987	-0.791893
15635		5.622331	1.129914	7.862763	0.006313	-0.003374	-0.003644	-0.646729	0.539307	-0.519531	0.524360	-0.221668	-0.220990	-0.791879
15636		5.650700	1.101361	7.841768	0.005585	-0.003861	-0.003743	-0.655762	0.544678	-0.513184	0.524378	-0.221624	-0.221015	-0.791873
15637		5.631088	1.122447	7.864879	0.006894	-0.001802	-0.004383	-0.651123	0.535889	-0.512207	0.524349	-0.221615	-0.221019	-0.791894
15638		5.640156	1.125082	7.847096	0.005573	-0.001380	-0.003029	-0.650391	0.543701	-0.510010	0.524325	-0.221584	-0.221026	-0.791916
15639		5.644823	1.124829	7.859602	0.005365	-0.003950	-0.002599	-0.650635	0.547607	-0.513672	0.524316	-0.221616	-0.221014	-0.791917
15640		5.640327	1.118498	7.844882	0.006271	-0.003842	-0.004163	-0.653320	0.537354	-0.508301	0.524317	-0.221630	-0.221010	-0.791913
15641		5.632134	1.121052	7.840027	0.003302	-0.001532	-0.000629	-0.650391	0.537109	-0.512695	0.524291	-0.221650	-0.220978	-0.791934
15642		5.632160	1.120118	7.861418	0.006258	-0.001360	-0.003449	-0.638184	0.552979	-0.515869	0.524274	-0.221614	-0.220989	-0.791952
15643		5.636819	1.122016	7.852349	0.004162	-0.001890	-0.002710	-0.658936	0.537109	-0.512451	0.524371	-0.221611	-0.220920	-0.791908
15644		5.637935	1.132931	7.853011	0.004012	-0.000805	-0.003547	-0.643066	0.545410	-0.513184	0.524305	-0.221598	-0.220914	-0.791956
15645		5.646655	1.133037	7.857106	0.005159	-0.000850	-0.003240	-0.652832	0.531250	-0.510254	0.524348	-0.221576	-0.220876	-0.791945
15646		5.632184	1.117970	7.837407	0.003851	-0.002909	-0.002599	-0.654053	0.549316	-0.504639	0.524291	-0.221572	-0.220887	-0.791981
15647		5.642087	1.125438	7.863905	0.004998	-0.002954	-0.002292	-0.655029	0.541260	-0.512451	0.524267	-0.221647	-0.220839	-0.791989
15648		5.633104	1.118211	7.857997	0.003540	-0.003929	-0.002489	-0.649658	0.543457	-0.509277	0.524233	-0.221677	-0.220827	-0.792007
15649		5.637155	1.110214	7.847761	0.005727	-0.002468	-0.002195	-0.657471	0.546143	-0.515381	0.524233	-0.221693	-0.220807	-0.792008
15650		5.635001	1.130662	7.857872	0.005950	-0.002381	-0.003341	-0.651855	0.542480	-0.516602	0.524213	-0.221693	-0.220805	-0.792022
15651		5.651932	1.122139	7.843376	0.004804	-0.002337	-0.003648	-0.648926	0.540283	-0.518066	0.524207	-0.221673	-0.220800	-0.792032
15652		5.644254	1.132216	7.861377	0.003793	-0.000894	-0.002404	-0.638428	0.541260	-0.508789	0.524228	-0.221631	-0.220779	-0.792037
15653		5.625914	1.123890	7.873270	0.003616	-0.000514	-0.000742	-0.645508	0.542480	-0.511230	0.524287	-0.221624	-0.220717	-0.792016
15654		5.629965	1.117574	7.841502	0.003366	-0.003550	-0.000827	-0.642822	0.545410	-0.513184	0.524314	-0.221651	-0.220681	-0.792001
15655		5.623013	1.127711	7.858976	0.008145	-0.006593	-0.001976	-0.652344	0.544922	-0.506836	0.524360	-0.221668	-0.220708	-0.791958
15656		5.645094	1.117666	7.856837	0.006270	-0.007037	-0.002380	-0.650391	0.546387	-0.510742	0.524331	-0.221745	-0.220719	-0.791953
15657		5.628980	1.119754	7.868669	0.007836	-0.007614	-0.001866	-0.655029	0.551514	-0.517334	0.524335	-0.221800	-0.220750	-0.791926
15658		5.638897	1.121986	7.850297	0.004977	-0.003661	0.000204	-0.654541	0.545654	-0.515381	0.524376	-0.221830	-0.220722	-0.791898
15659		5.627766	1.133331	7.854764	0.003581	-0.006654	-0.000186	-0.649414	0.545410	-0.515381	0.524381	-0.221888	-0.220715	-0.791881
15660		5.632548	1.124812	7.844079	0.003582	-0.006655	-0.000186	-0.658203	0.537354	-0.512695	0.524408	-0.221938	-0.220705	-0.791851
15661		5.641303	1.114664	7.846616	0.003323	-0.004019	-0.001346	-0.656006	0.543945	-0.512695	0.524362	-0.221962	-0.220707	-0.791875
15662		5.650544	1.114266	7.850408	0.002754	-0.002403	-0.002393	-0.648438	0.542480	-0.516602	0.524336	-0.221986	-0.220673	-0.791895
15663		5.635510	1.136905	7.843217	0.002533	-0.002489	-0.001247	-0.651855	0.544678	-0.516357	0.524362	-0.221981	-0.220639	-0.791888
15664		5.642859	1.116889	7.845180	0.003193	-0.003171	0.000834	-0.663330	0.542969	-0.515381	0.524398	-0.221997	-0.220606	-0.791869
15665		5.638397	1.107352	7.852229	0.003211	-0.005657	0.000121	-0.657471	0.544189	-0.517090	0.524362	-0.222051	-0.220607	-0.791877
15666		5.627483	1.120869	7.834912	0.004800	-0.005531	-0.001866	-0.650391	0.539062	-0.517578	0.524346	-0.222075	-0.220622	-0.791878
15667		5.641523	1.121309	7.829656	0.005067	-0.004979	-0.002495	-0.648682	0.536133	-0.514648	0.524344	-0.222062	-0.220648	-0.791875
15668		5.654031	1.108142	7.867114	0.005447	-0.002791	-0.004592	-0.655029	0.541504	-0.511963	0.524321	-0.222023	-0.220670	-0.791895
15669		5.659785	1.122152	7.837156	0.006488	-0.001284	-0.004608	-0.648682	0.541016	-0.517822	0.524283	-0.221999	-0.220677	-0.791925
15670		5.633593	1.125427	7.845721	0.004372	0.000674	-0.003152	-0.654541	0.546387	-0.503906	0.524303	-0.221937	-0.220653	-0.791936
15671		5.655267	1.124825	7.845500	0.006312	-0.000902	-0.002946	-0.656982	0.542480	-0.515625	0.524272	-0.221966	-0.220619	-0.791957
15672		5.637034	1.117092	7.857310	0.004391	-0.001813	-0.003864	-0.655518	0.541260	-0.518311	0.524239	-0.221953	-0.220612	-0.791985
15673		5.632855	1.118045	7.865659	0.004900	-0.001411	-0.002622	-0.648438	0.550537	-0.511963	0.524232	-0.221917	-0.220612	-0.792000
15674		5.641970	1.120171	7.847844	0.004589	-0.002430	-0.002510	-0.653076	0.541016	-0.520264	0.524257	-0.221940	-0.220568	-0.791990
15675		5.642172	1.121314	7.847535	0.003378	-0.000367	-0.002620	-0.652832	0.546143	-0.513428	0.524263	-0.221892	-0.220548	-0.792004
15676		5.624477	1.120952	7.882233	0.005014	0.000225	-0.004091	-0.645752	0.541748	-0.513916	0.524255	-0.221868	-0.220515	-0.792025
15677		5.633422	1.125213	7.842890	0.003289	-0.001303	-0.003654	-0.653076	0.546143	-0.512451	0.524263	-0.221849	-0.220483	-0.792035
15678		5.641297	1.115417	7.846033	0.003798	-0.000900	-0.002411	-0.637207	0.541748	-0.515137	0.524261	-0.221854	-0.220439	-0.792047
15679		5.628397	1.117585	7.850101	0.005078	-0.001795	-0.004286	-0.652344	0.540039	-0.510498	0.524305	-0.221809	-0.220425	-0.792034
15680		5.620913	1.127790	7.867961	0.004789	-0.003047	-0.001155	-0.635986	0.541016	-0.522217	0.524295	-0.221824	-0.220416	-0.792039
15681		5.642556	1.119213	7.844587	0.003971	-0.004471	-0.002284	-0.647949	0.545654	-0.511475	0.524372	-0.221783	-0.220419	-0.791999
15682		5.646505	1.108974	7.856108	0.003444	-0.002388	-0.002816	-0.659912	0.542969	-0.512695	0.524379	-0.221801	-0.220380	-0.792000
15683		5.647982	1.119993	7.856439	0.006535	-0.004008	-0.002306	-0.648926	0.544922	-0.520508	0.524340	-0.221818	-0.220399	-0.792015
15684		5.647721	1.111806	7.854833	0.004968	-0.003432	-0.002819	-0.653809	0.544189	-0.518066	0.524367	-0.221795	-0.220402	-0.792003
15685		5.631799	1.123403	7.868186	0.005609	-0.003881	-0.003758	-0.656738	0.538574	-0.514893	0.524355	-0.221785	-0.220418	-0.792009
15686		5.640405	1.116005	7.849118	0.004659	-0.004453	-0.002707	-0.647461	0.542480	-0.513916	0.524314	-0.221792	-0.220436	-0.792030
15687		5.646246	1.125257	7.862425	0.003865	-0.002921	-0.002608	-0.655762	0.545654	-0.522705	0.524324	-0.221793	-0.220417	-0.792028
15688		5.634623	1.139060	7.845517	0.005324	-0.001946	-0.002418	-0.652100	0.552002	-0.511230	0.524338	-0.221755	-0.220420	-0.792028
15689		5.629756	1.130450	7.852782	0.005655	-0.003414	-0.003242	-0.658203	0.542969	-0.507568	0.524344	-0.221791	-0.220397	-0.792021
15690		5.638234	1.120775	7.855494	0.003755	-0.004557	-0.001139	-0.645752	0.542725	-0.510498	0.524303	-0.221854	-0.220377	-0.792036
15691		5.640063	1.133458	7.833951	0.004020	-0.004005	-0.001770	-0.655029	0.548584	-0.510010	0.524317	-0.221879	-0.220357	-0.792025
15692		5.631136	1.124040	7.849755	0.003977	-0.004474	-0.002287	-0.655273	0.543457	-0.516113	0.524300	-0.221937	-0.220331	-0.792028
15693		5.639662	1.116280	7.830789	0.003867	-0.002923	-0.002610	-0.651855	0.536621	-0.517334	0.524285	-0.221939	-0.220320	-0.792040
15694		5.632167	1.126421	7.848674	0.004398	-0.001820	-0.003871	-0.650635	0.553711	-0.514404	0.524262	-0.221895	-0.220328	-0.792065
15695		5.620349	1.138158	7.853561	0.003912	-0.002455	-0.002093	-0.654541	0.540527	-0.509766	0.524294	-0.221923	-0.220280	-0.792050
15696		5.636674	1.117321	7.859666	0.003868	-0.006109	-0.000817	-0.649902	0.544434	-0.520996	0.524268	-0.221979	-0.220280	-0.792051
15697		5.659504	1.118200	7.836999	0.002829	-0.004432	-0.002591	-0.647461	0.542480	-0.520508	0.524283	-0.221978	-0.220272	-0.792044
15698		5.630748	1.128155	7.876332	0.005748	-0.005666	-0.000420	-0.648682	0.542236	-0.516846	0.524327	-0.221971	-0.220297	-0.792010
15699		5.640458	1.129687	7.858126	0.000819	-0.004022	-0.000809	-0.647705	0.545166	-0.512939	0.524344	-0.221994	-0.220259	-0.792003
15700		5.644661	1.121024	7.847895	0.004532	-0.003602	-0.000530	-0.650146	0.542969	-0.519043	0.524377	-0.222012	-0.220240	-0.791981
15701		5.635755	1.113434	7.842068	0.003383	-0.003558	-0.000834	-0.655518	0.545410	-0.511963	0.524403	-0.222008	-0.220228	-0.791969
15702		5.645917	1.123045	7.846703	0.005240	-0.002887	-0.003456	-0.650879	0.548828	-0.515137	0.524377	-0.222020	-0.220221	-0.791984
15703		5.642849	1.131734	7.877505	0.005019	-0.002969	-0.002309	-0.657715	0.547363	-0.513184	0.524398	-0.222027	-0.220205	-0.791973
15704		5.639269	1.136719	7.842087	0.005860	-0.004033	-0.001892	-0.655518	0.542725	-0.514160	0.524386	-0.222052	-0.220207	-0.791973
15705		5.634728	1.128005	7.849172	0.004203	-0.004396	-0.003437	-0.639648	0.541504	-0.515869	0.524353	-0.222069	-0.220211	-0.791989
15706		5.652564	1.126808	7.857267	0.003759	-0.001374	-0.002936	-0.653320	0.546143	-0.510498	0.524394	-0.222033	-0.220186	-0.791979
15707		5.626062	1.121915	7.842966	0.005685	-0.003647	-0.000229	-0.650635	0.535645	-0.508545	0.524408	-0.222062	-0.220175	-0.791965
15708		5.649200	1.130935	7.843205	0.005551	-0.001869	-0.003573	-0.653320	0.541748	-0.517090	0.524371	-0.222044	-0.220180	-0.791993
15709		5.644280	1.122416	7.850546	0.005243	-0.002889	-0.003458	-0.650391	0.546143	-0.507812	0.524357	-0.222023	-0.220191	-0.792005
