// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28638		5.691137	1.209946	7.808021	0.002545	-0.002932	-0.000356	-0.658447	0.520020	-0.541992	0.530816	-0.219402	-0.227086	-0.786466
28639		5.699188	1.210224	7.830289	0.002545	-0.001332	-0.002984	-0.652588	0.516846	-0.553955	0.530787	-0.219407	-0.227052	-0.786495
28640		5.666736	1.196056	7.836578	0.004767	-0.001094	0.001338	-0.651855	0.523926	-0.542725	0.530853	-0.219366	-0.227057	-0.786460
28641		5.686105	1.216610	7.800591	0.004668	-0.004192	0.000367	-0.658936	0.521484	-0.548828	0.530883	-0.219391	-0.227041	-0.786437
28642		5.690615	1.203981	7.802598	0.001649	-0.004512	0.002415	-0.656006	0.521973	-0.548828	0.530913	-0.219434	-0.227015	-0.786412
28643		5.690260	1.199300	7.814972	0.003303	-0.001478	0.001318	-0.650391	0.523926	-0.549805	0.530956	-0.219430	-0.226985	-0.786393
28644		5.689136	1.195978	7.798190	0.002261	-0.002734	-0.001095	-0.657959	0.527588	-0.538086	0.530993	-0.219433	-0.226955	-0.786376
28645		5.683684	1.200764	7.791356	0.002307	-0.004558	0.000489	-0.658203	0.516357	-0.548584	0.530988	-0.219502	-0.226902	-0.786375
28646		5.678193	1.199198	7.826441	0.000560	-0.006343	0.002359	-0.653809	0.517090	-0.543945	0.531003	-0.219560	-0.226892	-0.786351
28647		5.698122	1.192232	7.802285	0.002499	-0.003507	0.002000	-0.654297	0.522705	-0.548340	0.531031	-0.219586	-0.226871	-0.786332
28648		5.700493	1.196279	7.818050	0.001410	-0.004538	0.000631	-0.662598	0.520020	-0.553223	0.531058	-0.219622	-0.226843	-0.786311
28649		5.686586	1.196757	7.801257	0.005325	-0.005039	-0.000248	-0.660889	0.527100	-0.535889	0.531068	-0.219626	-0.226882	-0.786292
28650		5.681405	1.201737	7.794196	0.001739	-0.004961	0.000325	-0.654297	0.520752	-0.548828	0.531041	-0.219709	-0.226824	-0.786304
28651		5.696519	1.176801	7.792396	0.004007	-0.002549	-0.000340	-0.656006	0.527100	-0.542969	0.531070	-0.219701	-0.226819	-0.786288
28652		5.694175	1.189870	7.818265	0.005085	-0.005066	-0.002031	-0.659180	0.524902	-0.560059	0.531066	-0.219732	-0.226816	-0.786283
28653		5.695239	1.191015	7.817316	0.004518	-0.006268	-0.000880	-0.659180	0.519287	-0.548096	0.531103	-0.219737	-0.226858	-0.786245
28654		5.681641	1.191616	7.800280	0.003293	-0.006625	0.000883	-0.652100	0.523926	-0.549316	0.531110	-0.219781	-0.226874	-0.786223
28655		5.698694	1.197100	7.802448	0.002351	-0.005582	0.000756	-0.653564	0.512939	-0.546875	0.531151	-0.219817	-0.226862	-0.786189
28656		5.681865	1.209374	7.812151	0.003769	-0.004973	0.001817	-0.661133	0.530518	-0.547852	0.531179	-0.219831	-0.226883	-0.786160
28657		5.703752	1.179801	7.816201	0.001262	-0.008212	0.002015	-0.651855	0.524414	-0.545410	0.531196	-0.219928	-0.226856	-0.786129
28658		5.690296	1.179787	7.799156	0.003485	-0.005575	0.002392	-0.651367	0.520752	-0.549561	0.531247	-0.219971	-0.226841	-0.786086
28659		5.689441	1.196995	7.811900	0.002917	-0.005978	0.002230	-0.653564	0.529053	-0.551270	0.531302	-0.220004	-0.226844	-0.786039
28660		5.708668	1.185171	7.800363	0.001170	-0.006963	0.002788	-0.657959	0.515137	-0.547363	0.531366	-0.220070	-0.226817	-0.785985
28661		5.708873	1.180394	7.812372	0.002303	-0.004559	0.000484	-0.660400	0.520508	-0.552979	0.531366	-0.220091	-0.226823	-0.785978
28662		5.708672	1.202596	7.812447	0.002019	-0.004361	-0.000254	-0.659180	0.521973	-0.546875	0.531376	-0.220106	-0.226827	-0.785966
28663		5.697354	1.184788	7.811376	0.001691	-0.004737	0.001365	-0.659912	0.520020	-0.543213	0.531387	-0.220148	-0.226806	-0.785952
28664		5.702859	1.176821	7.800522	0.003109	-0.004128	0.002426	-0.651367	0.528076	-0.550293	0.531397	-0.220186	-0.226790	-0.785940
28665		5.701573	1.194118	7.813573	0.002824	-0.003131	0.000374	-0.655762	0.517090	-0.540527	0.531457	-0.220194	-0.226762	-0.785905
28666		5.693812	1.163609	7.815236	0.003003	-0.005630	-0.001174	-0.658936	0.522461	-0.546875	0.531429	-0.220236	-0.226765	-0.785912
28667		5.708286	1.187314	7.801656	0.005081	-0.007465	0.001899	-0.657715	0.521973	-0.542725	0.531449	-0.220284	-0.226794	-0.785876
28668		5.706061	1.174442	7.809988	0.003854	-0.005425	-0.000276	-0.645996	0.528564	-0.547363	0.531440	-0.220323	-0.226795	-0.785871
28669		5.701585	1.184345	7.790215	0.002822	-0.002333	-0.000940	-0.663574	0.530273	-0.547363	0.531503	-0.220323	-0.226756	-0.785840
28670		5.679924	1.178233	7.822489	0.001449	-0.004765	-0.000417	-0.656250	0.527832	-0.545166	0.531495	-0.220377	-0.226719	-0.785840
28671		5.709515	1.180826	7.795046	0.001211	-0.006390	0.000428	-0.661133	0.526367	-0.546143	0.531508	-0.220447	-0.226687	-0.785822
28672		5.709761	1.176471	7.806978	0.003329	-0.006054	-0.001483	-0.659180	0.535156	-0.544922	0.531490	-0.220492	-0.226688	-0.785821
28673		5.701722	1.172873	7.796616	0.002820	-0.001534	-0.002255	-0.663330	0.525879	-0.544189	0.531495	-0.220511	-0.226628	-0.785830
28674		5.712728	1.181913	7.822130	0.002389	-0.005809	-0.000295	-0.656738	0.525879	-0.537842	0.531471	-0.220570	-0.226612	-0.785833
28675		5.698952	1.182535	7.805226	0.005076	-0.005868	-0.000732	-0.656006	0.524658	-0.549805	0.531455	-0.220622	-0.226607	-0.785831
28676		5.711559	1.175872	7.787607	0.003194	-0.003780	-0.000980	-0.656006	0.521729	-0.545410	0.531478	-0.220628	-0.226605	-0.785815
28677		5.717300	1.167785	7.806198	0.004938	-0.001997	-0.002855	-0.655518	0.522461	-0.545898	0.531473	-0.220606	-0.226611	-0.785823
28678		5.692153	1.181418	7.793584	0.005880	-0.003840	-0.001418	-0.655029	0.525391	-0.546631	0.531483	-0.220601	-0.226633	-0.785811
28679		5.698232	1.173287	7.811940	0.003523	-0.005002	0.000026	-0.657959	0.522461	-0.548828	0.531508	-0.220628	-0.226629	-0.785787
28680		5.697530	1.169949	7.794811	0.002015	-0.004362	-0.000258	-0.651123	0.528564	-0.536377	0.531518	-0.220650	-0.226621	-0.785777
28681		5.697441	1.166084	7.806934	0.006535	-0.004687	-0.002034	-0.641846	0.526611	-0.535156	0.531519	-0.220681	-0.226614	-0.785770
28682		5.717708	1.185844	7.799741	0.001818	-0.005415	-0.001770	-0.650146	0.518311	-0.544434	0.531537	-0.220740	-0.226565	-0.785755
28683		5.703654	1.186313	7.783060	0.002340	-0.003987	-0.001880	-0.660156	0.530029	-0.545410	0.531542	-0.220748	-0.226563	-0.785750
28684		5.708575	1.172995	7.814534	0.003104	-0.002531	-0.000208	-0.657715	0.523438	-0.542725	0.531555	-0.220770	-0.226524	-0.785746
28685		5.710179	1.178660	7.801026	0.003848	-0.004627	-0.001597	-0.656494	0.529297	-0.538330	0.531538	-0.220797	-0.226523	-0.785750
28686		5.714483	1.166526	7.803146	0.003999	-0.002550	-0.000355	-0.655273	0.523926	-0.541260	0.531541	-0.220828	-0.226477	-0.785753
28687		5.694417	1.170442	7.809874	0.003626	-0.001103	-0.000317	-0.652344	0.527100	-0.547119	0.531552	-0.220828	-0.226441	-0.785756
28688		5.713033	1.184898	7.816150	0.001878	-0.001290	-0.001068	-0.658203	0.521973	-0.548340	0.531588	-0.220824	-0.226398	-0.785745
28689		5.709011	1.172819	7.796092	0.002161	-0.000689	-0.001645	-0.653320	0.524414	-0.544434	0.531591	-0.220804	-0.226374	-0.785755
28690		5.686371	1.168076	7.799343	0.005222	-0.002994	-0.000809	-0.654297	0.524658	-0.543945	0.531615	-0.220800	-0.226375	-0.785740
28691		5.702610	1.174354	7.801919	0.005459	-0.001369	-0.001656	-0.654541	0.529785	-0.547363	0.531630	-0.220778	-0.226368	-0.785738
28692		5.728355	1.190115	7.801396	0.004649	-0.001802	-0.003598	-0.656494	0.523193	-0.542725	0.531644	-0.220761	-0.226355	-0.785737
28693		5.703008	1.176948	7.801238	0.003951	-0.000729	-0.001939	-0.651123	0.516602	-0.554199	0.531637	-0.220746	-0.226331	-0.785752
28694		5.716526	1.174062	7.800519	0.002491	-0.001910	-0.000639	-0.655518	0.527588	-0.542725	0.531686	-0.220703	-0.226348	-0.785727
28695		5.717545	1.173951	7.829438	0.004848	-0.001546	-0.000773	-0.652832	0.527100	-0.548584	0.531704	-0.220701	-0.226321	-0.785723
28696		5.710054	1.175200	7.806461	0.002533	-0.002137	-0.001683	-0.659424	0.524414	-0.542236	0.531735	-0.220696	-0.226296	-0.785711
28697		5.700442	1.166857	7.809471	0.005039	0.001102	-0.001890	-0.655029	0.524658	-0.540527	0.531724	-0.220664	-0.226266	-0.785736
28698		5.689777	1.180365	7.813160	0.002860	-0.002561	-0.001991	-0.653076	0.522217	-0.551270	0.531708	-0.220683	-0.226232	-0.785751
28699		5.705477	1.160976	7.798640	0.005017	-0.002453	-0.004951	-0.657959	0.524414	-0.549805	0.531712	-0.220638	-0.226265	-0.785752
28700		5.705715	1.162754	7.798201	0.005014	-0.001657	-0.006266	-0.648438	0.529541	-0.538330	0.531682	-0.220595	-0.226285	-0.785778
28701		5.698516	1.190476	7.792358	0.004601	-0.000779	-0.003871	-0.655518	0.526367	-0.552490	0.531689	-0.220590	-0.226240	-0.785788
28702		5.711057	1.183005	7.804548	0.003057	-0.001506	-0.000480	-0.655273	0.522217	-0.541260	0.531735	-0.220568	-0.226226	-0.785766
28703		5.701674	1.174349	7.807449	0.003910	-0.001299	0.000417	-0.657715	0.526367	-0.539307	0.531746	-0.220569	-0.226197	-0.785768
28704		5.687877	1.173910	7.820377	0.002578	-0.003161	-0.001414	-0.654541	0.519775	-0.548340	0.531720	-0.220607	-0.226154	-0.785787
28705		5.698515	1.163148	7.786644	0.004610	-0.003170	0.000072	-0.653564	0.519531	-0.544922	0.531747	-0.220592	-0.226173	-0.785767
28706		5.705761	1.159238	7.821720	0.004642	-0.001007	-0.004917	-0.656006	0.518311	-0.551270	0.531722	-0.220551	-0.226182	-0.785793
28707		5.704269	1.183536	7.792658	0.005345	-0.003675	-0.003947	-0.654053	0.528076	-0.543701	0.531711	-0.220515	-0.226235	-0.785795
28708		5.720659	1.189835	7.795097	0.003997	-0.002550	-0.000359	-0.656250	0.520752	-0.546875	0.531736	-0.220527	-0.226206	-0.785783
28709		5.698353	1.158607	7.810478	0.005501	-0.002393	-0.001392	-0.652832	0.530029	-0.543213	0.531742	-0.220504	-0.226224	-0.785780
28710		5.700542	1.169385	7.784226	0.003140	-0.001961	-0.002571	-0.657715	0.518311	-0.537109	0.531753	-0.220514	-0.226182	-0.785783
28711		5.705091	1.156791	7.815955	0.005492	-0.000800	-0.004023	-0.653564	0.524902	-0.544678	0.531689	-0.220495	-0.226176	-0.785833
28712		5.698881	1.189332	7.797105	0.005013	-0.002456	-0.004957	-0.651367	0.525879	-0.546631	0.531671	-0.220477	-0.226181	-0.785849
28713		5.706328	1.191129	7.789993	0.003384	-0.001930	-0.000790	-0.657471	0.520508	-0.537598	0.531711	-0.220470	-0.226158	-0.785830
28714		5.707545	1.190698	7.818844	0.001032	-0.003091	0.000663	-0.658447	0.524658	-0.547607	0.531681	-0.220520	-0.226105	-0.785852
28715		5.702473	1.147519	7.794482	0.002124	-0.002055	0.002026	-0.650635	0.523682	-0.542725	0.531713	-0.220532	-0.226070	-0.785837
28716		5.698222	1.156462	7.804277	0.005168	-0.001173	-0.002402	-0.655762	0.526123	-0.546387	0.531727	-0.220508	-0.226060	-0.785837
28717		5.705346	1.184634	7.785047	0.002203	-0.001714	-0.001379	-0.652588	0.520996	-0.544189	0.531737	-0.220511	-0.226025	-0.785840
28718		5.688141	1.170293	7.807473	0.001884	-0.002882	0.001559	-0.660889	0.527100	-0.538574	0.531766	-0.220529	-0.225995	-0.785823
28719		5.677024	1.126521	7.818721	0.004949	-0.006584	-0.005659	-0.651855	0.527832	-0.548340	0.531675	-0.220582	-0.226005	-0.785867
28720		5.721822	1.132389	7.806389	0.015737	-0.010834	-0.012597	-0.656738	0.525146	-0.552490	0.531616	-0.220545	-0.226196	-0.785862
28721		5.685787	1.183840	7.797031	0.014871	-0.009453	-0.016129	-0.665283	0.517090	-0.548096	0.531512	-0.220477	-0.226398	-0.785893
28722		5.695108	1.214814	7.805402	0.010821	-0.012624	-0.013839	-0.647705	0.516602	-0.542236	0.531338	-0.220482	-0.226584	-0.785956
28723		5.698843	1.226875	7.777746	0.004073	-0.009746	-0.000253	-0.657471	0.522705	-0.541992	0.531350	-0.220541	-0.226632	-0.785918
28724		5.699662	1.123420	7.767119	0.006277	-0.004720	-0.003839	-0.657471	0.527588	-0.546143	0.531312	-0.220549	-0.226658	-0.785934
28725		5.649281	1.140706	7.825937	0.017299	-0.012545	-0.023804	-0.656006	0.519531	-0.537842	0.531113	-0.220500	-0.226897	-0.786013
28726		5.704820	1.212155	7.813723	0.017197	-0.019444	-0.028895	-0.655029	0.530273	-0.547119	0.530805	-0.220515	-0.227192	-0.786131
28727		5.721104	1.214804	7.810107	0.008748	-0.019189	-0.023837	-0.651611	0.520508	-0.541992	0.530593	-0.220589	-0.227384	-0.786199
28728		5.731150	1.267128	7.817661	0.007497	-0.023847	-0.012075	-0.653076	0.521484	-0.546143	0.530459	-0.220743	-0.227576	-0.786190
28729		5.726647	1.211228	7.799956	-0.002745	-0.022707	0.003726	-0.651855	0.524658	-0.539795	0.530470	-0.220987	-0.227626	-0.786100
28730		5.721510	1.190636	7.824855	-0.001626	-0.037532	0.013430	-0.651123	0.523682	-0.539795	0.530527	-0.221421	-0.227731	-0.785908
28731		5.759319	1.195934	7.778942	0.002753	-0.047706	0.012826	-0.655518	0.519287	-0.540527	0.530566	-0.221919	-0.227955	-0.785677
28732		5.749039	1.218345	7.808690	0.003473	-0.053554	0.019022	-0.656494	0.526123	-0.540771	0.530626	-0.222476	-0.228225	-0.785400
28733		5.756301	1.240196	7.822819	0.000794	-0.078500	0.033884	-0.650146	0.526123	-0.532959	0.530770	-0.223349	-0.228577	-0.784953
28734		5.746232	1.155048	7.814928	0.007991	-0.104361	0.043836	-0.659180	0.522461	-0.535156	0.530963	-0.224469	-0.229127	-0.784343
28735		5.746709	1.139773	7.906327	0.036269	-0.166259	0.044395	-0.657959	0.522705	-0.534912	0.531026	-0.225996	-0.230385	-0.783492
28736		5.651152	1.115927	7.999529	0.093167	-0.314239	0.074999	-0.665283	0.517578	-0.529541	0.531139	-0.228670	-0.233100	-0.781835
28737		5.744600	1.086128	8.020322	0.180813	-0.461778	0.095306	-0.669434	0.523926	-0.523682	0.531216	-0.232255	-0.237595	-0.779369
28738		5.840888	0.898995	7.985534	0.288399	-0.566372	0.099160	-0.674805	0.513672	-0.528809	0.531323	-0.236159	-0.243787	-0.776204
28739		5.954101	0.004708	8.180994	0.643143	-0.572393	0.209709	-0.685547	0.520508	-0.521240	0.533508	-0.238025	-0.253168	-0.771115
28740		6.452886	-1.684810	9.133180	1.641677	-0.156194	0.572847	-0.680420	0.500977	-0.538330	0.543294	-0.230352	-0.268184	-0.761477
28741		7.043566	-3.705960	8.473115	2.681627	0.561224	1.287731	-0.649170	0.488770	-0.585938	0.564735	-0.210960	-0.285926	-0.744861
28742		10.825507	-5.789436	9.434241	2.828279	1.341002	3.227329	-0.580322	0.500000	-0.628662	0.606162	-0.189708	-0.293752	-0.714345
28743		8.478518	-4.396516	7.347228	2.662439	2.333456	4.725700	-0.483154	0.519775	-0.684814	0.661589	-0.165604	-0.287697	-0.672388
28744		6.788496	-1.711037	5.626080	2.692923	2.130721	5.180704	-0.376221	0.536377	-0.733154	0.716331	-0.143705	-0.280937	-0.622329
28745		6.770289	0.079778	6.617770	2.460448	1.755331	4.827030	-0.271973	0.533691	-0.769531	0.762607	-0.124893	-0.274678	-0.572175
28746		6.051689	1.479277	7.079503	2.156816	1.444031	3.960209	-0.199219	0.535645	-0.786865	0.797920	-0.107527	-0.269500	-0.528329
28747		5.893153	1.900200	7.448752	1.447357	1.147177	3.049466	-0.129150	0.522461	-0.802979	0.823065	-0.095753	-0.263165	-0.494105
28748		5.147064	1.680882	7.273043	0.850974	0.885949	2.264045	-0.075439	0.518799	-0.801270	0.840551	-0.088992	-0.256377	-0.468855
28749		5.047126	1.588185	7.612323	0.512867	0.625764	1.973688	-0.037354	0.519043	-0.793213	0.854390	-0.086299	-0.250439	-0.447046
28750		5.897708	0.246462	8.133086	0.821568	0.703420	1.916357	-0.000732	0.514160	-0.808594	0.867852	-0.079634	-0.245274	-0.424656
28751		6.123019	0.626156	7.303915	1.234944	0.956285	2.168810	0.046875	0.497314	-0.796143	0.883026	-0.067844	-0.239080	-0.398125
28752		5.165713	1.384364	5.849415	1.404206	0.902390	2.581641	0.104736	0.487793	-0.809082	0.899133	-0.055581	-0.233674	-0.365879
28753		5.869893	3.027273	5.455810	1.750248	0.622292	2.647500	0.148682	0.444336	-0.806885	0.913563	-0.040815	-0.232588	-0.331118
28754		6.170049	4.994438	3.761535	1.612292	0.329800	2.353841	0.182617	0.416260	-0.812500	0.924521	-0.027917	-0.234083	-0.299477
28755		6.023897	5.112715	3.547314	0.971655	-0.981269	1.028237	0.168213	0.411865	-0.830322	0.925647	-0.023420	-0.248590	-0.284311
28756		1.229961	6.199230	8.739635	0.641409	-0.952597	0.060873	0.152100	0.401123	-0.832520	0.923015	-0.019623	-0.261797	-0.281284
28757		5.711462	4.869250	8.289702	-0.146251	-1.615855	0.099364	0.120117	0.416016	-0.833008	0.917865	-0.027354	-0.279790	-0.280165
28758		8.788584	-1.393600	9.679761	-0.108940	-1.365180	-0.131358	0.077393	0.415039	-0.839111	0.912470	-0.032958	-0.295019	-0.281562
28759		10.533354	1.822224	10.035620	0.108633	-0.688258	-0.216117	0.063721	0.416504	-0.841309	0.909193	-0.033385	-0.303275	-0.283335
28760		5.480032	-1.606628	8.486326	0.151987	-0.248794	-0.261919	0.055908	0.424072	-0.837646	0.907390	-0.031590	-0.306697	-0.285628
28761		6.286781	2.833151	7.509925	0.019080	-0.050100	-0.253298	0.055176	0.418213	-0.836182	0.906314	-0.030630	-0.307383	-0.288397
28762		5.904253	1.797777	7.688539	-0.075344	0.120451	-0.087108	0.048340	0.423828	-0.838623	0.906448	-0.030760	-0.305730	-0.289714
28763		5.643627	0.949304	8.020195	-0.076506	0.160179	-0.046712	0.056641	0.428711	-0.836914	0.906875	-0.030914	-0.303607	-0.290593
28764		5.546244	1.014729	8.174860	-0.038892	0.073797	-0.070864	0.066162	0.425781	-0.842285	0.906898	-0.030863	-0.302608	-0.291567
28765		5.612984	1.341708	7.994801	-0.003209	-0.013022	-0.085067	0.064941	0.426025	-0.843750	0.906554	-0.030671	-0.302728	-0.292533
28766		5.636835	1.137778	7.962720	0.023866	-0.070734	-0.061883	0.064697	0.428223	-0.845703	0.906085	-0.030471	-0.303592	-0.293112
28767		5.540198	1.129531	7.965429	0.049799	-0.123149	-0.051838	0.054443	0.428467	-0.839111	0.905461	-0.030207	-0.305140	-0.293457
28768		5.624265	1.303858	7.826504	0.034947	-0.131246	-0.016101	0.044189	0.417725	-0.843506	0.904930	-0.030277	-0.306710	-0.293450
28769		5.464212	1.880637	7.800607	-0.014352	-0.084808	0.081299	0.045898	0.429199	-0.830811	0.904914	-0.031108	-0.307538	-0.292548
28770		5.485037	1.425882	7.863737	-0.048584	-0.054457	0.143994	0.052002	0.432617	-0.835938	0.905226	-0.032456	-0.307871	-0.291081
28771		5.561474	1.290922	7.863523	-0.027335	-0.059991	0.132696	0.049805	0.434082	-0.836426	0.905481	-0.033539	-0.308347	-0.289658
28772		5.569543	1.307856	7.851203	-0.005957	-0.086380	0.133822	0.046875	0.426025	-0.843506	0.905644	-0.034479	-0.309197	-0.288127
28773		5.562995	1.177954	7.842566	0.006746	-0.117672	0.135489	0.042480	0.433350	-0.838379	0.905693	-0.035395	-0.310445	-0.286515
28774		5.528089	1.329854	7.818241	0.011664	-0.146817	0.136421	0.040283	0.424561	-0.841309	0.905630	-0.036363	-0.312039	-0.284858
28775		5.539574	1.266981	7.830400	0.004129	-0.191882	0.160630	0.051758	0.430176	-0.843262	0.905466	-0.037670	-0.314102	-0.282936
28776		5.522913	1.131738	7.898830	0.059762	-0.231831	0.214890	0.042480	0.431152	-0.841797	0.905351	-0.038701	-0.316784	-0.280159
28777		5.555420	1.023321	7.966018	0.159415	-0.306679	0.252519	0.036133	0.429688	-0.840820	0.905101	-0.039015	-0.320637	-0.276519
28778		5.328338	1.096355	8.209070	0.244205	-0.457800	0.269252	0.024658	0.421387	-0.844482	0.904307	-0.038957	-0.326471	-0.272266
28779		5.578548	0.656641	8.213093	0.293103	-0.774388	0.269081	0.020020	0.414307	-0.849121	0.902167	-0.039420	-0.336020	-0.267640
28780		6.118861	0.809580	8.050196	0.384502	-1.109449	0.153517	-0.005615	0.414062	-0.845947	0.898128	-0.039482	-0.349654	-0.263723
28781		5.910930	0.483596	8.408926	0.577941	-1.570601	-0.020282	-0.039062	0.397461	-0.850342	0.891303	-0.038121	-0.369073	-0.260598
28782		5.549844	0.830732	8.548137	0.772416	-2.227444	-0.194667	-0.091064	0.382324	-0.840820	0.880392	-0.035905	-0.396281	-0.258036
28783		5.430379	0.619266	8.260176	0.925012	-3.104127	-0.402061	-0.157959	0.359863	-0.834229	0.863427	-0.033766	-0.433213	-0.256282
28784		6.136809	0.384896	8.264465	0.931289	-4.214694	-0.751279	-0.254883	0.342041	-0.809082	0.837333	-0.033149	-0.481273	-0.257198
28785		8.184777	0.784634	8.673407	1.255752	-5.120032	-1.101904	-0.361572	0.307861	-0.754395	0.801668	-0.029818	-0.538166	-0.258490
28786		10.318796	3.400900	8.413649	1.801366	-5.821249	-0.749370	-0.468262	0.270752	-0.691406	0.758474	-0.025508	-0.600894	-0.250982
28787		11.391346	5.368230	10.537854	3.076931	-6.163006	-0.069346	-0.558594	0.225098	-0.615967	0.710234	-0.015126	-0.666632	-0.225699
28788		12.671150	3.384660	8.854418	4.405126	-6.034496	0.869779	-0.628906	0.174316	-0.520996	0.660219	-0.000309	-0.729368	-0.179257
28789		11.760940	5.080281	6.547665	6.990831	-4.589933	1.581343	-0.649170	0.126709	-0.446533	0.618344	0.032555	-0.778625	-0.101657
28790		21.750261	17.287022	21.903192	5.478573	0.583800	3.315653	-0.603516	0.098877	-0.437744	0.624075	0.043187	-0.779851	-0.022316
28791		-3.018835	14.656389	7.545484	1.353624	2.731484	1.491612	-0.536621	0.117432	-0.445068	0.649910	0.039856	-0.758956	0.003854
28792		-0.350953	4.948919	6.870839	0.369011	1.925583	-0.738677	-0.504883	0.116455	-0.399658	0.667900	0.049674	-0.742589	0.002107
28793		4.338154	0.789592	10.135073	0.564812	3.034074	-1.421611	-0.499023	0.108398	-0.380615	0.695235	0.067382	-0.715611	-0.002858
28794		5.124774	-1.231631	9.981214	0.516068	4.616998	-0.665169	-0.522217	0.083008	-0.403809	0.734957	0.077797	-0.673636	-0.000348
28795		4.027970	-2.831332	9.268504	0.654644	5.389961	-0.436449	-0.510742	0.033203	-0.487061	0.778067	0.087272	-0.622059	0.006191
28796		6.024798	-2.419832	10.944889	0.669167	5.384027	-1.071901	-0.459961	-0.028076	-0.589111	0.817490	0.101437	-0.566901	0.006651
28797		9.995907	-3.053616	14.041887	0.011329	5.754743	-1.845013	-0.331787	-0.050293	-0.699951	0.856129	0.113811	-0.504049	-0.004985
28798		11.703195	-3.276131	14.215380	-0.717586	6.137922	-1.733110	-0.178955	-0.017578	-0.789551	0.893001	0.117027	-0.434139	-0.019408
28799		15.397289	1.248021	14.689288	-1.371948	6.215988	-0.583331	-0.004150	0.044922	-0.827881	0.925786	0.105983	-0.362075	-0.024283
28800		21.958036	4.653451	11.699174	-1.462016	6.340456	-0.005713	0.151367	0.090576	-0.808105	0.953383	0.090640	-0.286944	-0.022543
28801		25.425034	4.569373	5.232242	-0.078531	5.960293	-1.016937	0.265381	0.101562	-0.765869	0.971863	0.094732	-0.213807	-0.028171
28802		25.252712	1.788204	-2.484586	0.512708	4.763518	-3.337775	0.325195	0.103760	-0.721191	0.980240	0.111260	-0.151494	-0.061651
28803		28.379923	-6.922285	-15.328926	-0.735991	2.483640	-3.636725	0.349121	0.142578	-0.708496	0.981651	0.110839	-0.115091	-0.104069
28804		24.563112	-10.241808	-20.484604	0.697812	0.034916	-0.640078	0.341553	0.151611	-0.692871	0.979848	0.120316	-0.114586	-0.110866
28805		6.565048	5.708882	9.518256	0.339562	-2.683761	2.785031	0.304443	0.131836	-0.708984	0.978218	0.116562	-0.151916	-0.080147
28806		2.862035	15.265995	5.627083	-0.468532	-2.618842	1.274421	0.257812	0.154297	-0.726074	0.974557	0.105651	-0.185172	-0.069187
28807		11.617609	-7.470576	12.698142	-0.546954	-2.652250	0.180833	0.207520	0.173340	-0.737793	0.968749	0.096181	-0.217093	-0.071731
28808		11.497603	-0.326282	11.894394	0.793607	-2.183893	0.251185	0.165039	0.167480	-0.741455	0.961697	0.103051	-0.244423	-0.069111
28809		11.358475	7.358795	10.569192	0.198159	-1.400341	-0.225467	0.143066	0.166992	-0.739502	0.956832	0.104828	-0.261072	-0.072974
28810		6.467463	1.835640	8.505664	-0.194212	-0.843080	-0.238427	0.123291	0.173828	-0.742676	0.954071	0.102448	-0.270630	-0.077537
28811		5.544743	2.476128	8.162601	-0.201482	-0.564412	-0.076901	0.118652	0.167725	-0.744141	0.952332	0.099694	-0.277042	-0.079832
28812		5.960957	1.561659	8.344910	-0.189030	-0.363846	-0.000710	0.107422	0.183838	-0.739014	0.951307	0.097020	-0.281164	-0.080923
28813		5.522435	1.841348	8.297047	-0.039109	-0.203142	-0.059993	0.102783	0.184814	-0.745361	0.950590	0.096497	-0.283450	-0.081993
28814		4.348631	3.283326	7.666341	-0.127290	-0.261999	0.082062	0.102783	0.186768	-0.749023	0.949906	0.094361	-0.286514	-0.081756
28815		4.770110	2.553209	7.817278	-0.331679	-0.388054	0.289199	0.094238	0.193604	-0.745117	0.949190	0.088927	-0.291100	-0.079942
28816		5.385001	1.883270	8.057143	-0.353682	-0.435680	0.321277	0.091553	0.202393	-0.740967	0.948300	0.083062	-0.296247	-0.077877
28817		5.440044	2.113285	7.936643	-0.311646	-0.424232	0.306332	0.078125	0.207764	-0.746582	0.947336	0.077757	-0.301265	-0.075817
28818		5.552168	2.216040	7.829861	-0.306653	-0.432916	0.323203	0.070068	0.208496	-0.739502	0.946293	0.072434	-0.306389	-0.073543
28819		5.790564	1.867236	7.800937	-0.294040	-0.385792	0.361823	0.065186	0.218506	-0.745850	0.945398	0.067153	-0.310984	-0.070718
28820		5.572191	2.009364	7.710845	-0.280052	-0.314666	0.445299	0.062500	0.222168	-0.738770	0.944787	0.061771	-0.314803	-0.066789
28821		5.751117	1.451347	7.799734	-0.204493	-0.237051	0.516037	0.062988	0.222900	-0.742188	0.944426	0.057065	-0.317805	-0.061665
28822		5.759257	0.800568	7.928872	-0.043478	-0.237686	0.448822	0.058838	0.226074	-0.746826	0.943850	0.054524	-0.320875	-0.056693
28823		5.681802	1.219161	7.997436	0.132386	-0.390855	0.361222	0.046143	0.224609	-0.734131	0.942436	0.054296	-0.325803	-0.052148
